,bleu,preds,labels,train_nc_list
0,0.1335740711714213,"model: flan-t5-xl
learning_rate: 5e-05
num_train_epochs: 30.0
weight_decay: 0.001
per_device_train_batch_size: 1
gradient_accumulation_steps: 16",,
1,0.0,"['The hotel is very nice and the staff is very friendly. The casino is very nice and the hotel is very nice.', 'The Saint is a nice hotel, but the rooms are not worth the price.', ""I've been to the Bellagio twice and both times I've been blown away by the quality of the food. The food is always fresh and the service is always friendly. The only thing I don't like is the fact that the food isn't always hot. I've had the fried calamari and it was ok. The fried calamari was ok. The calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari was ok. The fried calamari"", 'The hotel is very nice and the staff is very friendly. The hotel is very close to the airport and the hotel is very clean.', 'The hotel is very nice and the staff is very friendly. The hotel is very close to the airport and the hotel is very close to the airport.', 'The hotel is very nice and the staff is very friendly. The hotel is very clean and the rooms are very nice. The hotel is very close to the strip and the strip malls. The hotel is very close to the strip malls and the strip malls.', 'The hotel is a bit pricey but the rooms are spacious and the staff is very friendly.', 'The hotel is very clean and the staff is very friendly. The hotel is in a great location and the staff is very helpful.', 'The hotel is a short walk from the Marina and the shops and restaurants of the Marina.', 'The hotel is very nice and the staff is very friendly.', 'The hotel is very clean and the staff is very friendly.', 'The hotel is very nice and the staff is very friendly. The hotel is very close to the airport and downtown.', 'The hotel is a bit dated, but the rooms are spacious and well appointed. The staff is friendly and helpful.', 'The hotel is a bit dated, but the staff is very friendly and helpful. The rooms are spacious and the beds are comfortable. The hotel is located in the middle of the city, so it is convenient to get to the airport and downtown.', 'The hotel is very nice and the staff is very friendly. The hotel is very close to the Philadelphia airport and the hotel is very close to the Philadelphia Convention Center.']","[['The hotel has a Casino/Gameroom.'], [''], ['The hotel is a casino. They have a good size arcade.'], [''], ['The hotel is across a big shopping complex that includes Costco, Target, Starbucks and a lot of other food options. State st is about 10 or so miles.'], ['The hotel has a live band at the Jack Daniels Saloon. They have a street party in the Delta wing.'], [''], [''], ['The hotel is one block from the Marina. The hotel has a jewelry chest with several necklaces and bracelets.'], ['The hotel has a huge casino area.'], ['Ihe hotel is located right near an Amtrak station. They have a little library sitting area with art books and photography books.'], ['The hotel has a shuttle to downtown.'], ['The hotel is right on the ocean. They have an explorer program for kids.'], ['The hotel has a private beach and a large docking area for your boat.'], [""For the New Year's Eve celebration a room at the hotel had a beautiful view of the Ben Franklin Bridge and the fireworks display.""]]","['gift shops', 'guitar picks', 'sweatshirts', 'magnets', 'portable chargers', 'waterbottles', 'backpacks', 'cowboy hats', 'flow rider', 'water slides', 'lazy river', 'playground', '3 trolley car lines', 'buses', 'french quarter', 'police station', '', 'airport', 'downtown', 'university area', 'pima air museum', 'baggins', '', '', 'gator tour', 'plantation tour', '', '', 'water park', 'inflatable water slides', 'fishing', 'volleyball net', 'balls', '', '', 'free doggy doo bags', '', '', '', 'nightly activities', 'loop rawlings', 'magician', 'critter show', 'country singer', 'horses', 'different rides', 'slow flat', 'fast flat', 'slow mountain', 'fast mountain', '1/2 day', 'full day', 'other activities', 'movie tour', 'gift shop', 'petting zoo', '', '', 'free gift', 'national register', '', '', '', '', 'coloring book', 'crayons', 'journal', '', '', '', 'club la douche', 'dock', 'hammocks', 'photo booth', ""valentine's candy"", 'binoculars', 'bike rentals', 'santa barbara', 'major attractions', 'saks', 'state st', 'events', 'face painters', 'santa clause', '', 'put put golf', 'oversized chess set', 'paddle boat', 'touch tank', 'konk children center', 'pet play zone', 'pirate island', 'water slide', 'shark riding', 'surfboard riding', 'beach access', 'beach volleyball', 'tennis court', 'water sports', 'live music', 'wawa', 'bowling alley', 'hair salon', 'trampoline park', '', '', 'pacific ocean', 'vip entrance', 'coral', 'pacific views', 'complimentary surfboard', 'private access gate', 'butterfly beach', 'nice beach', 'boards', 'skate', 'produce stand', 'eateries', 'wine tasting', 'state street', 'foot massages', 'salt cave', 'buddhist book', 'bike rentals', 'guitars', 'keyboards', 'banjo', '24 hr bar', 'st charles street car', 'garden district', 'super cool boutique', 'great nightlife', 'live music', 'beach access', 'nightclub', 'historic building', 'bus station', 'main casinos', 'poetry readings', 'parties', 'folk festival', 'art show', '', 'broadway', 'downtown', 'amazing black woman', 'keyboard organ singing gospel hymns', 'metrolink', 'the hill italian', 'convention center', 'fedex store', 'indoor lush tropical gardens', 'rivers', 'ponds', 'waterfalls', '', 'airport', 'other hotels', 'bourbon street', 'bars', 'parakeets', 'cute little sweatshirt', 'fabulous small bookstore', 'barrio books', 'first run movie theater', 'hair salon', 'florist', '', '', '', 'activities', 'starbucks', 'gift shop', 'doggie treats', 'pet friendly', 'daily showings', 'cinema', 'hobbit', 'live comedy shows', 'concerts', 'lounge w dj', 'dance floo', 'mechanical bull', 'daily fitness classes', 'outside activities', 'go karting', 'bungee gliding', 'driving range', 'golf putting lake', 'adult activities', 'surfing', 'kayaking', 'hiking', 'biking', 'nights out on the town', 'karaoke', 'trivia night', 'babysitting', 'professional photographer', 'cd', '', '', 'cute red parrat', 'beautiful beach', 'hiking', 'biking', 'painting', 'photography', 'seminars', 'classes', 'great events', 'ranger station', 'tortoise', 'snakes', 'spiders', 'scorpions', 'water slide', 'outdoor activities', 'games', 'on call babysitters', 'bird book', 'a pair of binoculars', 'carrillo', 'finch&fork', 'spectrum athletic club', '', 'adorable pink flamingos', 'chicken coop', 'hens', 'historic register', 'beach area', '', '', 'cute shopping stores', 'horsebarn', 'horses', 'pony', 'goats', 'sheep', 'dogs', 'animals', 'airport', 'indy downtown', 'tesla test drive campaign', '', 'santa', 'face painter/balloon lady', '', '', '', '', '', '', '', 'great events', 'block party', 'best haircuts', 'sunset', 'telescope', 'native american flute player', '', 'local favorite spot', ""john's village"", 'beach access', 'beach', 'ping pong room', 'dance', 'sing', 'downtown santa barbara', 'isla vista', 'caje', 'freebirds', 'woodstock', ""dublin's"", ""sam's"", 'activities', 'family carnival', '3 legged races', 'pie-eating contest', 'water balloon contest', 'temporary tattoos', 'hula hoop', 'limbo contests', 'hermit crab races', 'casino night', 'campfire sing-along', 'karaoke night', 'farewell show', 'other daytime activities', 'tennis', 'yoga', 'golf', 'wine country tours', 'softball game', 'babysitter', ""alice's adventure in wonderland"", 'museums', 'historical sites', 'restaurants', '', 'beach', 'kayaks', 'mangrooves', ""hook's"", '', '', 'great restaurant choices', 'national world war ii museum', 'audubon zoo', 'magazine street', 'canal street', 'trolley line', ""harrah's casino"", 'river', 'the french quarter', 'ruby slippers', 'hiking', 'golf', 'tucson', '10-fwy', 'tombstone', 'nogales mexico', '19-fwy', '', 'river', 'boat tours', 'plants', 'fountains', 'lovely trails', 'koi ponds', 'pretty spectacular christmas presentation', 'casino', 'good babysitter', 'games', 'new game', 'electric helicopters', 'remote control cars', 'prizes', '', '', '', 'fultron alley', 'great family bowling', 'barcadia', ""old school 80's video games"", 'other cool games', 'pretty fun waterslide', 'driving range', 'putting greens', 'mountain bikes', 'helmets', 'nightly activities', 'nightly stargazing', 'dive in movie', 'frozen', '', '', '', '', 'coloring book', 'crayons', 'st. pete beach', 'shuffleboard', 'games', 'toys', 'mini-mini golf course', 'library', 'publix', ""walgreen's"", 'dock', 'fishing gear', 'hikes', 'scavenger hunts', 'ranger wildlife lessons', 'bocce ball', 'mini golf', 'ping pong', 'arcade', 'mini museum', 'tortoise', 'great coffee shop', 'stores', 'restaurants', 'bars', 'corn-hole', 'ping pong', 'jets', 'cool little area', 'atm', 'nice hotel store', 'sheep', 'goats', 'beach', 'huge water slide', 'paddle boats', 'free mini golf', 'chess', 'big trampoline', '', '', '', 'campaign', '', 'rays', 'opry mills mall', 'grand ole opry', 'free shuttle', 'shuttle', 'events', 'comedian', 'live band', 'doggy daycare cam', '', '', 'various museums', 'national world war two museum', 'french quarter', 'business district', 'garden district', 'city park', 'layette square', 'other nawlins attractions', '', 'museum', 'admission', 'broadway', 'honky tonks', 'wild horse saloon', '', '']"
2,0.10097211800780871,"['This hotel has a TV shows are $4.99 and they have commercials.', 'The hotel has a petting zoo on the property.', 'The hotel has a limited number of connecting rooms.', 'The hotel has a Gold Status reception.', 'The hotel has a huge selection of breakfast options.', 'The hotel is on the national register of historic places.', 'This hotel is located in St. Louis.', 'The hotel is located in the French Quarter.', 'The hotel has a whole lot of patience for a 16 month old that thinks every sphere shaped object is a bouncy ball.', 'This hotel is one of the best hotels I have ever stayed at. Clean, clean, nice pool and grand entrance.', 'The hotel has a waffle iron, eggs, cereal, toast, bagels, fruit, juice, milk, yogurt, and coffee.', '', 'The hotel has a courtesy room with the understanding that upon my return, I would get the suite I booked.', 'This hotel has a king sized bed in their room and it was spacious and beautiful plantation shutters over their windows.', 'The hotel has a self check-in machine, which frequently has issues that force you to stand in a cattle line... forever.']","[[''], ['The hotel has nightly activities including Loop Rawlings, a magician, a critter show, and a country singer. They have horses. They offer many different rides each day- slow flat, fast flat, slow mountain, fast mountain, 1/2 day, full day. They also had other activities during the day. Customers did the Movie tour. They have a gift shop. There is a petting zoo on the property.'], [''], [''], [""If you're Hilton Honors, you get a free gift at check in.""], ['The hotel is on the national register of historic places.'], [''], [''], [''], [''], ['The hotel employee brought a coloring book, crayons for the youngest, and a journal for the oldest child of a customer.'], [''], [''], [''], ['The hotel has a Club La Douche event.']]","['gift shops', 'guitar picks', 'sweatshirts', 'magnets', 'portable chargers', 'waterbottles', 'backpacks', 'cowboy hats', 'flow rider', 'water slides', 'lazy river', 'playground', '3 trolley car lines', 'buses', 'french quarter', 'police station', '', 'airport', 'downtown', 'university area', 'pima air museum', 'baggins', '', '', 'gator tour', 'plantation tour', '', '', 'water park', 'inflatable water slides', 'fishing', 'volleyball net', 'balls', '', '', 'free doggy doo bags', '', '', 'casino/gameroom', '', 'casino', 'good size arcade', '', 'small farmers market', 'nice hike', 'big shopping complex', 'costco', 'target', 'starbucks', 'other food options', 'state st', 'live band', 'jack daniels saloon', 'street party', '', '', 'marina', 'jewelry chest', 'necklaces', 'bracelets', 'casino area', 'amtrak station', 'little library sitting area', 'art books', 'photography books', 'shuttle', 'riverside bike path', 'jogging/fishing/blackberry picking', 'ocean', 'explorer program', 'private beach', 'large docking area', 'ben franklin bridge', 'fireworks display', 'dock', 'hammocks', 'photo booth', ""valentine's candy"", 'binoculars', 'bike rentals', 'santa barbara', 'major attractions', 'saks', 'state st', 'events', 'face painters', 'santa clause', '', 'put put golf', 'oversized chess set', 'paddle boat', 'touch tank', 'konk children center', 'pet play zone', 'pirate island', 'water slide', 'shark riding', 'surfboard riding', 'beach access', 'beach volleyball', 'tennis court', 'water sports', 'live music', 'wawa', 'bowling alley', 'hair salon', 'trampoline park', '', '', 'pacific ocean', 'vip entrance', 'coral', 'pacific views', 'complimentary surfboard', 'private access gate', 'butterfly beach', 'nice beach', 'boards', 'skate', 'produce stand', 'eateries', 'wine tasting', 'state street', 'foot massages', 'salt cave', 'buddhist book', 'bike rentals', 'guitars', 'keyboards', 'banjo', '24 hr bar', 'st charles street car', 'garden district', 'super cool boutique', 'great nightlife', 'live music', 'beach access', 'nightclub', 'historic building', 'bus station', 'main casinos', 'poetry readings', 'parties', 'folk festival', 'art show', '', 'broadway', 'downtown', 'amazing black woman', 'keyboard organ singing gospel hymns', 'metrolink', 'the hill italian', 'convention center', 'fedex store', 'indoor lush tropical gardens', 'rivers', 'ponds', 'waterfalls', '', 'airport', 'other hotels', 'bourbon street', 'bars', 'parakeets', 'cute little sweatshirt', 'fabulous small bookstore', 'barrio books', 'first run movie theater', 'hair salon', 'florist', '', '', '', 'activities', 'starbucks', 'gift shop', 'doggie treats', 'pet friendly', 'daily showings', 'cinema', 'hobbit', 'live comedy shows', 'concerts', 'lounge w dj', 'dance floo', 'mechanical bull', 'daily fitness classes', 'outside activities', 'go karting', 'bungee gliding', 'driving range', 'golf putting lake', 'adult activities', 'surfing', 'kayaking', 'hiking', 'biking', 'nights out on the town', 'karaoke', 'trivia night', 'babysitting', 'professional photographer', 'cd', '', '', 'cute red parrat', 'beautiful beach', 'hiking', 'biking', 'painting', 'photography', 'seminars', 'classes', 'great events', 'ranger station', 'tortoise', 'snakes', 'spiders', 'scorpions', 'water slide', 'outdoor activities', 'games', 'on call babysitters', 'bird book', 'a pair of binoculars', 'carrillo', 'finch&fork', 'spectrum athletic club', '', 'adorable pink flamingos', 'chicken coop', 'hens', 'historic register', 'beach area', '', '', 'cute shopping stores', 'horsebarn', 'horses', 'pony', 'goats', 'sheep', 'dogs', 'animals', 'airport', 'indy downtown', 'tesla test drive campaign', '', 'santa', 'face painter/balloon lady', '', '', '', '', '', '', '', 'great events', 'block party', 'best haircuts', 'sunset', 'telescope', 'native american flute player', '', 'local favorite spot', ""john's village"", 'beach access', 'beach', 'ping pong room', 'dance', 'sing', 'downtown santa barbara', 'isla vista', 'caje', 'freebirds', 'woodstock', ""dublin's"", ""sam's"", 'activities', 'family carnival', '3 legged races', 'pie-eating contest', 'water balloon contest', 'temporary tattoos', 'hula hoop', 'limbo contests', 'hermit crab races', 'casino night', 'campfire sing-along', 'karaoke night', 'farewell show', 'other daytime activities', 'tennis', 'yoga', 'golf', 'wine country tours', 'softball game', 'babysitter', ""alice's adventure in wonderland"", 'museums', 'historical sites', 'restaurants', '', 'beach', 'kayaks', 'mangrooves', ""hook's"", '', '', 'great restaurant choices', 'national world war ii museum', 'audubon zoo', 'magazine street', 'canal street', 'trolley line', ""harrah's casino"", 'river', 'the french quarter', 'ruby slippers', 'hiking', 'golf', 'tucson', '10-fwy', 'tombstone', 'nogales mexico', '19-fwy', '', 'river', 'boat tours', 'plants', 'fountains', 'lovely trails', 'koi ponds', 'pretty spectacular christmas presentation', 'casino', 'good babysitter', 'games', 'new game', 'electric helicopters', 'remote control cars', 'prizes', '', '', '', 'fultron alley', 'great family bowling', 'barcadia', ""old school 80's video games"", 'other cool games', 'pretty fun waterslide', 'driving range', 'putting greens', 'mountain bikes', 'helmets', 'nightly activities', 'nightly stargazing', 'dive in movie', 'frozen', '', '', '', '', 'coloring book', 'crayons', 'st. pete beach', 'shuffleboard', 'games', 'toys', 'mini-mini golf course', 'library', 'publix', ""walgreen's"", 'dock', 'fishing gear', 'hikes', 'scavenger hunts', 'ranger wildlife lessons', 'bocce ball', 'mini golf', 'ping pong', 'arcade', 'mini museum', 'tortoise', 'great coffee shop', 'stores', 'restaurants', 'bars', 'corn-hole', 'ping pong', 'jets', 'cool little area', 'atm', 'nice hotel store', 'sheep', 'goats', 'beach', 'huge water slide', 'paddle boats', 'free mini golf', 'chess', 'big trampoline', '', '', '', 'campaign', '', 'rays', 'opry mills mall', 'grand ole opry', 'free shuttle', 'shuttle', 'events', 'comedian', 'live band', 'doggy daycare cam', '', '', 'various museums', 'national world war two museum', 'french quarter', 'business district', 'garden district', 'city park', 'layette square', 'other nawlins attractions', '', 'museum', 'admission', 'broadway', 'honky tonks', 'wild horse saloon', '', '']"
