,bleu,preds,labels,train_nc_list
3,0.0791799847145434,"['', '', '', '', 'The resort has several sections and building. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have 5 bar and 5 tapas deal too. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool. They even have live music at daytime next to the pool.', '', '', '', 'The hotel is close proximity the Pacific Ocean and its VIP entrance during hotel stay to Coral. Here you can workout, spa, swim in Olympic size pool, dive, jacuzzi with Pacific views, grab a complimentary surfboard and use private access gate to access Butterfly Beach.', '', '', '', '', 'The hotel is a historic building right near downtown Reno. It’s not in the best part of town, but it’s part of an effort being made to make 4th St fun and interesting again. It’s only a block away from the bus station and only a couple blocks from the main casinos.', '']","[[""The hotel has a dock and hammocks. They had a photo booth and Valentine's candy for Valentine's Day evening.""], ['The hotel offers binoculars for bird watching. They have bike rentals and a 360 degree view of Santa Barbara. They are in close proximity to all the major attractions, located across from Saks, and half a block from State St.'], ['The hotel had events. They had face painters and Santa clause.'], [''], ['The hotel has amenities that include put put golf, oversized chess set, paddle boat, touch tank, konk children center, pet play zone, pirate island, water slide, shark riding, surfboard riding, beach access, beach volleyball, tennis court, water sports. They also have live music.'], ['Less then a two minute drive or five minute walk to Wawa, there is also a bowling alley, hair salon, and trampoline park within the same parking lot.'], [''], [''], ['The hotel is in close proximity to the Pacific Ocean and has a VIP entrance to Coral. They offer Pacific views. Customers can grab a complimentary surfboard and use a private access gate to access Butterfly Beach.'], [""It is a five minute walk from the hotel to a nice beach where you can rent boards or skate down the path. Customers drove down to State street for drinks and apps, foot massages and Salt Cave. A customer's room had a Buddhist book.""], ['The hotel has bike rentals. They have guitars, keyboards and even a banjo. The hotel is close to a 24 hr bar, the St Charles street car which goes right into the heart of the Garden District and beyond.'], ['The hotel has a boutique by the lobby with unique stuff.'], ['The hotel has nightlife. On a Thursday night, they had an outside stage with live music of mostly country and right near beach access with a bar and deck. They also have a proper nightclub that plays hip-hop and an electronic music.'], [""The hotel is in a historic building. It's only a block away from the bus station and only a couple blocks from the main casinos. A customer attended several poetry readings, parties, a folk festival, and an art show at the hotel.""], ['']]","['gift shops', 'guitar picks', 'sweatshirts', 'magnets', 'portable chargers', 'waterbottles', 'backpacks', 'cowboy hats', 'flow rider', 'water slides', 'lazy river', 'playground', '3 trolley car lines', 'buses', 'french quarter', 'police station', '', 'airport', 'downtown', 'university area', 'pima air museum', 'baggins', '', '', 'gator tour', 'plantation tour', '', '', 'water park', 'inflatable water slides', 'fishing', 'volleyball net', 'balls', '', '', 'free doggy doo bags', '', '', 'casino/gameroom', '', 'casino', 'good size arcade', '', 'small farmers market', 'nice hike', 'big shopping complex', 'costco', 'target', 'starbucks', 'other food options', 'state st', 'live band', 'jack daniels saloon', 'street party', '', '', 'marina', 'jewelry chest', 'necklaces', 'bracelets', 'casino area', 'amtrak station', 'little library sitting area', 'art books', 'photography books', 'shuttle', 'riverside bike path', 'jogging/fishing/blackberry picking', 'ocean', 'explorer program', 'private beach', 'large docking area', 'ben franklin bridge', 'fireworks display', '', 'nightly activities', 'loop rawlings', 'magician', 'critter show', 'country singer', 'horses', 'different rides', 'slow flat', 'fast flat', 'slow mountain', 'fast mountain', '1/2 day', 'full day', 'other activities', 'movie tour', 'gift shop', 'petting zoo', '', '', 'free gift', 'national register', '', '', '', '', 'coloring book', 'crayons', 'journal', '', '', '', 'club la douche', 'broadway', 'downtown', 'amazing black woman', 'keyboard organ singing gospel hymns', 'metrolink', 'the hill italian', 'convention center', 'fedex store', 'indoor lush tropical gardens', 'rivers', 'ponds', 'waterfalls', '', 'airport', 'other hotels', 'bourbon street', 'bars', 'parakeets', 'cute little sweatshirt', 'fabulous small bookstore', 'barrio books', 'first run movie theater', 'hair salon', 'florist', '', '', '', 'activities', 'starbucks', 'gift shop', 'doggie treats', 'pet friendly', 'daily showings', 'cinema', 'hobbit', 'live comedy shows', 'concerts', 'lounge w dj', 'dance floo', 'mechanical bull', 'daily fitness classes', 'outside activities', 'go karting', 'bungee gliding', 'driving range', 'golf putting lake', 'adult activities', 'surfing', 'kayaking', 'hiking', 'biking', 'nights out on the town', 'karaoke', 'trivia night', 'babysitting', 'professional photographer', 'cd', '', '', 'cute red parrat', 'beautiful beach', 'hiking', 'biking', 'painting', 'photography', 'seminars', 'classes', 'great events', 'ranger station', 'tortoise', 'snakes', 'spiders', 'scorpions', 'water slide', 'outdoor activities', 'games', 'on call babysitters', 'bird book', 'a pair of binoculars', 'carrillo', 'finch&fork', 'spectrum athletic club', '', 'adorable pink flamingos', 'chicken coop', 'hens', 'historic register', 'beach area', '', '', 'cute shopping stores', 'horsebarn', 'horses', 'pony', 'goats', 'sheep', 'dogs', 'animals', 'airport', 'indy downtown', 'tesla test drive campaign', '', 'santa', 'face painter/balloon lady', '', '', '', '', '', '', '', 'great events', 'block party', 'best haircuts', 'sunset', 'telescope', 'native american flute player', '', 'local favorite spot', ""john's village"", 'beach access', 'beach', 'ping pong room', 'dance', 'sing', 'downtown santa barbara', 'isla vista', 'caje', 'freebirds', 'woodstock', ""dublin's"", ""sam's"", 'activities', 'family carnival', '3 legged races', 'pie-eating contest', 'water balloon contest', 'temporary tattoos', 'hula hoop', 'limbo contests', 'hermit crab races', 'casino night', 'campfire sing-along', 'karaoke night', 'farewell show', 'other daytime activities', 'tennis', 'yoga', 'golf', 'wine country tours', 'softball game', 'babysitter', ""alice's adventure in wonderland"", 'museums', 'historical sites', 'restaurants', '', 'beach', 'kayaks', 'mangrooves', ""hook's"", '', '', 'great restaurant choices', 'national world war ii museum', 'audubon zoo', 'magazine street', 'canal street', 'trolley line', ""harrah's casino"", 'river', 'the french quarter', 'ruby slippers', 'hiking', 'golf', 'tucson', '10-fwy', 'tombstone', 'nogales mexico', '19-fwy', '', 'river', 'boat tours', 'plants', 'fountains', 'lovely trails', 'koi ponds', 'pretty spectacular christmas presentation', 'casino', 'good babysitter', 'games', 'new game', 'electric helicopters', 'remote control cars', 'prizes', '', '', '', 'fultron alley', 'great family bowling', 'barcadia', ""old school 80's video games"", 'other cool games', 'pretty fun waterslide', 'driving range', 'putting greens', 'mountain bikes', 'helmets', 'nightly activities', 'nightly stargazing', 'dive in movie', 'frozen', '', '', '', '', 'coloring book', 'crayons', 'st. pete beach', 'shuffleboard', 'games', 'toys', 'mini-mini golf course', 'library', 'publix', ""walgreen's"", 'dock', 'fishing gear', 'hikes', 'scavenger hunts', 'ranger wildlife lessons', 'bocce ball', 'mini golf', 'ping pong', 'arcade', 'mini museum', 'tortoise', 'great coffee shop', 'stores', 'restaurants', 'bars', 'corn-hole', 'ping pong', 'jets', 'cool little area', 'atm', 'nice hotel store', 'sheep', 'goats', 'beach', 'huge water slide', 'paddle boats', 'free mini golf', 'chess', 'big trampoline', '', '', '', 'campaign', '', 'rays', 'opry mills mall', 'grand ole opry', 'free shuttle', 'shuttle', 'events', 'comedian', 'live band', 'doggy daycare cam', '', '', 'various museums', 'national world war two museum', 'french quarter', 'business district', 'garden district', 'city park', 'layette square', 'other nawlins attractions', '', 'museum', 'admission', 'broadway', 'honky tonks', 'wild horse saloon', '', '']"
4,0.0007339727976197329,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', 'The resort has a wide variety of fun things for adults, surfing, kayaking, hiking, biking, nights out on the town, fun evening activities like karaoke, trivia night, etc. They have a babysitting service.']","[['The hotel is a 3min downhill jaunt to Broadway and downtown. On Sunday night the hotel had this amazing black woman in the lobby on a keyboard organ singing gospel hymns.'], ['The location is far from MetroLink and close to The Hill Italian neighborhood.'], ['The convention center is across the street. The hotel has a FedEx store on the second floor.'], ['The hotel is covered in indoor lush tropical gardens, rivers, ponds with koi, and several waterfalls.'], [''], ['The hotel is 5 minutes from the airport, and there are several other hotels right on the same block.'], ['The hotel is located on a not-so-far end of Bourbon Street, within hopping distance of at least five bars and walking distance of many more. The hotel has a gated courtyard with parakeets and garden seating.'], ['A customer purchased a little sweatshirt.'], ['The hotel features a fabulous small bookstore called Barrio Books.'], ['The hotel has a first run movie theater, Hair salon, and florist.'], [''], [''], [''], [""The hotel has activities. There's a starbucks, gift shop that sells doggie treats. They are pet friendly. There are daily showings at the cinema. A customer saw the hobbit movie. There are live comedy shows and concerts, lounge w dj and dance floor, mechanical bull, DAILY FITNESS CLASSES. They have outside activities too like go karting, bungee gliding, driving range with floating targets on a lake. A customer's room had a view of the golf putting lake.""], ['The hotel is on the ocean of Santa Barbara. The hotel has a wide variety of fun things for adults, surfing, kayaking, hiking, biking, nights out on the town, fun evening activities like karaoke, trivia night, etc. There are counselors happy to watch your kids. One of the counselors is a professional photographer all week. Customers can buy a CD of photos.']]","['gift shops', 'guitar picks', 'sweatshirts', 'magnets', 'portable chargers', 'waterbottles', 'backpacks', 'cowboy hats', 'flow rider', 'water slides', 'lazy river', 'playground', '3 trolley car lines', 'buses', 'french quarter', 'police station', '', 'airport', 'downtown', 'university area', 'pima air museum', 'baggins', '', '', 'gator tour', 'plantation tour', '', '', 'water park', 'inflatable water slides', 'fishing', 'volleyball net', 'balls', '', '', 'free doggy doo bags', '', '', 'casino/gameroom', '', 'casino', 'good size arcade', '', 'small farmers market', 'nice hike', 'big shopping complex', 'costco', 'target', 'starbucks', 'other food options', 'state st', 'live band', 'jack daniels saloon', 'street party', '', '', 'marina', 'jewelry chest', 'necklaces', 'bracelets', 'casino area', 'amtrak station', 'little library sitting area', 'art books', 'photography books', 'shuttle', 'riverside bike path', 'jogging/fishing/blackberry picking', 'ocean', 'explorer program', 'private beach', 'large docking area', 'ben franklin bridge', 'fireworks display', '', 'nightly activities', 'loop rawlings', 'magician', 'critter show', 'country singer', 'horses', 'different rides', 'slow flat', 'fast flat', 'slow mountain', 'fast mountain', '1/2 day', 'full day', 'other activities', 'movie tour', 'gift shop', 'petting zoo', '', '', 'free gift', 'national register', '', '', '', '', 'coloring book', 'crayons', 'journal', '', '', '', 'club la douche', 'dock', 'hammocks', 'photo booth', ""valentine's candy"", 'binoculars', 'bike rentals', 'santa barbara', 'major attractions', 'saks', 'state st', 'events', 'face painters', 'santa clause', '', 'put put golf', 'oversized chess set', 'paddle boat', 'touch tank', 'konk children center', 'pet play zone', 'pirate island', 'water slide', 'shark riding', 'surfboard riding', 'beach access', 'beach volleyball', 'tennis court', 'water sports', 'live music', 'wawa', 'bowling alley', 'hair salon', 'trampoline park', '', '', 'pacific ocean', 'vip entrance', 'coral', 'pacific views', 'complimentary surfboard', 'private access gate', 'butterfly beach', 'nice beach', 'boards', 'skate', 'produce stand', 'eateries', 'wine tasting', 'state street', 'foot massages', 'salt cave', 'buddhist book', 'bike rentals', 'guitars', 'keyboards', 'banjo', '24 hr bar', 'st charles street car', 'garden district', 'super cool boutique', 'great nightlife', 'live music', 'beach access', 'nightclub', 'historic building', 'bus station', 'main casinos', 'poetry readings', 'parties', 'folk festival', 'art show', '', '', '', 'cute red parrat', 'beautiful beach', 'hiking', 'biking', 'painting', 'photography', 'seminars', 'classes', 'great events', 'ranger station', 'tortoise', 'snakes', 'spiders', 'scorpions', 'water slide', 'outdoor activities', 'games', 'on call babysitters', 'bird book', 'a pair of binoculars', 'carrillo', 'finch&fork', 'spectrum athletic club', '', 'adorable pink flamingos', 'chicken coop', 'hens', 'historic register', 'beach area', '', '', 'cute shopping stores', 'horsebarn', 'horses', 'pony', 'goats', 'sheep', 'dogs', 'animals', 'airport', 'indy downtown', 'tesla test drive campaign', '', 'santa', 'face painter/balloon lady', '', '', '', '', '', '', '', 'great events', 'block party', 'best haircuts', 'sunset', 'telescope', 'native american flute player', '', 'local favorite spot', ""john's village"", 'beach access', 'beach', 'ping pong room', 'dance', 'sing', 'downtown santa barbara', 'isla vista', 'caje', 'freebirds', 'woodstock', ""dublin's"", ""sam's"", 'activities', 'family carnival', '3 legged races', 'pie-eating contest', 'water balloon contest', 'temporary tattoos', 'hula hoop', 'limbo contests', 'hermit crab races', 'casino night', 'campfire sing-along', 'karaoke night', 'farewell show', 'other daytime activities', 'tennis', 'yoga', 'golf', 'wine country tours', 'softball game', 'babysitter', ""alice's adventure in wonderland"", 'museums', 'historical sites', 'restaurants', '', 'beach', 'kayaks', 'mangrooves', ""hook's"", '', '', 'great restaurant choices', 'national world war ii museum', 'audubon zoo', 'magazine street', 'canal street', 'trolley line', ""harrah's casino"", 'river', 'the french quarter', 'ruby slippers', 'hiking', 'golf', 'tucson', '10-fwy', 'tombstone', 'nogales mexico', '19-fwy', '', 'river', 'boat tours', 'plants', 'fountains', 'lovely trails', 'koi ponds', 'pretty spectacular christmas presentation', 'casino', 'good babysitter', 'games', 'new game', 'electric helicopters', 'remote control cars', 'prizes', '', '', '', 'fultron alley', 'great family bowling', 'barcadia', ""old school 80's video games"", 'other cool games', 'pretty fun waterslide', 'driving range', 'putting greens', 'mountain bikes', 'helmets', 'nightly activities', 'nightly stargazing', 'dive in movie', 'frozen', '', '', '', '', 'coloring book', 'crayons', 'st. pete beach', 'shuffleboard', 'games', 'toys', 'mini-mini golf course', 'library', 'publix', ""walgreen's"", 'dock', 'fishing gear', 'hikes', 'scavenger hunts', 'ranger wildlife lessons', 'bocce ball', 'mini golf', 'ping pong', 'arcade', 'mini museum', 'tortoise', 'great coffee shop', 'stores', 'restaurants', 'bars', 'corn-hole', 'ping pong', 'jets', 'cool little area', 'atm', 'nice hotel store', 'sheep', 'goats', 'beach', 'huge water slide', 'paddle boats', 'free mini golf', 'chess', 'big trampoline', '', '', '', 'campaign', '', 'rays', 'opry mills mall', 'grand ole opry', 'free shuttle', 'shuttle', 'events', 'comedian', 'live band', 'doggy daycare cam', '', '', 'various museums', 'national world war two museum', 'french quarter', 'business district', 'garden district', 'city park', 'layette square', 'other nawlins attractions', '', 'museum', 'admission', 'broadway', 'honky tonks', 'wild horse saloon', '', '']"
5,0.32933094756605963,"['', '', 'The hotel is right in the middle of a lot of cool stuff and just a 10 minute walk in ANY direction lead us to Bourbon Street.', '', 'The hotel has hiking, biking, swimming, painting, photography, seminars & classes.', ""The hotel has events for kids. Ranger station onsite had tortoise, snakes, spiders, scorpions. In the evenings they had s'mores."", '', 'The hotel is in the middle of State St. They have a bird book and a pair of binoculars in every room to bird (or people) watch from the balcony.', '', 'The hotel has a flock of adorable pink flamingos.', 'The hotel has a bar and beach area in Clearwater with an hourly shuttle.', '', '', '', 'The hotel has a horse barn.']","[[''], [''], ['The hotel has a red parrot who says ""Hello"".'], ['The hotel is near the beach away from the big crowds.'], ['The hotel has hiking, biking, painting, photography, seminars & classes.'], ['The hotel has events for the kids. Ranger station onsite had tortoise, snakes, spiders, scorpions. They have a water slide for everyone.'], ['The hotel has outdoor activities, on call babysitters.'], ['The hotel offers a bird book and a pair of binoculars in every room to bird watch from the balcony. They are located near Carrillo, Finch&Fork and Spectrum Athletic Club.'], [''], [""A flock of adorable pink flamingos wait to greet you as you pull into the hotel. There's a little chicken coop with 8 hens.""], ['The hotel is on the historic register. They have a beach area in Clearwater with an hourly shuttle.'], [''], [''], ['The hotel has cute shopping stores.'], ['The hotel has all rescued animals such as horses, pony, goats, sheep and dogs at the housebarn.']]","['gift shops', 'guitar picks', 'sweatshirts', 'magnets', 'portable chargers', 'waterbottles', 'backpacks', 'cowboy hats', 'flow rider', 'water slides', 'lazy river', 'playground', '3 trolley car lines', 'buses', 'french quarter', 'police station', '', 'airport', 'downtown', 'university area', 'pima air museum', 'baggins', '', '', 'gator tour', 'plantation tour', '', '', 'water park', 'inflatable water slides', 'fishing', 'volleyball net', 'balls', '', '', 'free doggy doo bags', '', '', 'casino/gameroom', '', 'casino', 'good size arcade', '', 'small farmers market', 'nice hike', 'big shopping complex', 'costco', 'target', 'starbucks', 'other food options', 'state st', 'live band', 'jack daniels saloon', 'street party', '', '', 'marina', 'jewelry chest', 'necklaces', 'bracelets', 'casino area', 'amtrak station', 'little library sitting area', 'art books', 'photography books', 'shuttle', 'riverside bike path', 'jogging/fishing/blackberry picking', 'ocean', 'explorer program', 'private beach', 'large docking area', 'ben franklin bridge', 'fireworks display', '', 'nightly activities', 'loop rawlings', 'magician', 'critter show', 'country singer', 'horses', 'different rides', 'slow flat', 'fast flat', 'slow mountain', 'fast mountain', '1/2 day', 'full day', 'other activities', 'movie tour', 'gift shop', 'petting zoo', '', '', 'free gift', 'national register', '', '', '', '', 'coloring book', 'crayons', 'journal', '', '', '', 'club la douche', 'dock', 'hammocks', 'photo booth', ""valentine's candy"", 'binoculars', 'bike rentals', 'santa barbara', 'major attractions', 'saks', 'state st', 'events', 'face painters', 'santa clause', '', 'put put golf', 'oversized chess set', 'paddle boat', 'touch tank', 'konk children center', 'pet play zone', 'pirate island', 'water slide', 'shark riding', 'surfboard riding', 'beach access', 'beach volleyball', 'tennis court', 'water sports', 'live music', 'wawa', 'bowling alley', 'hair salon', 'trampoline park', '', '', 'pacific ocean', 'vip entrance', 'coral', 'pacific views', 'complimentary surfboard', 'private access gate', 'butterfly beach', 'nice beach', 'boards', 'skate', 'produce stand', 'eateries', 'wine tasting', 'state street', 'foot massages', 'salt cave', 'buddhist book', 'bike rentals', 'guitars', 'keyboards', 'banjo', '24 hr bar', 'st charles street car', 'garden district', 'super cool boutique', 'great nightlife', 'live music', 'beach access', 'nightclub', 'historic building', 'bus station', 'main casinos', 'poetry readings', 'parties', 'folk festival', 'art show', '', 'broadway', 'downtown', 'amazing black woman', 'keyboard organ singing gospel hymns', 'metrolink', 'the hill italian', 'convention center', 'fedex store', 'indoor lush tropical gardens', 'rivers', 'ponds', 'waterfalls', '', 'airport', 'other hotels', 'bourbon street', 'bars', 'parakeets', 'cute little sweatshirt', 'fabulous small bookstore', 'barrio books', 'first run movie theater', 'hair salon', 'florist', '', '', '', 'activities', 'starbucks', 'gift shop', 'doggie treats', 'pet friendly', 'daily showings', 'cinema', 'hobbit', 'live comedy shows', 'concerts', 'lounge w dj', 'dance floo', 'mechanical bull', 'daily fitness classes', 'outside activities', 'go karting', 'bungee gliding', 'driving range', 'golf putting lake', 'adult activities', 'surfing', 'kayaking', 'hiking', 'biking', 'nights out on the town', 'karaoke', 'trivia night', 'babysitting', 'professional photographer', 'cd', 'airport', 'indy downtown', 'tesla test drive campaign', '', 'santa', 'face painter/balloon lady', '', '', '', '', '', '', '', 'great events', 'block party', 'best haircuts', 'sunset', 'telescope', 'native american flute player', '', 'local favorite spot', ""john's village"", 'beach access', 'beach', 'ping pong room', 'dance', 'sing', 'downtown santa barbara', 'isla vista', 'caje', 'freebirds', 'woodstock', ""dublin's"", ""sam's"", 'activities', 'family carnival', '3 legged races', 'pie-eating contest', 'water balloon contest', 'temporary tattoos', 'hula hoop', 'limbo contests', 'hermit crab races', 'casino night', 'campfire sing-along', 'karaoke night', 'farewell show', 'other daytime activities', 'tennis', 'yoga', 'golf', 'wine country tours', 'softball game', 'babysitter', ""alice's adventure in wonderland"", 'museums', 'historical sites', 'restaurants', '', 'beach', 'kayaks', 'mangrooves', ""hook's"", '', '', 'great restaurant choices', 'national world war ii museum', 'audubon zoo', 'magazine street', 'canal street', 'trolley line', ""harrah's casino"", 'river', 'the french quarter', 'ruby slippers', 'hiking', 'golf', 'tucson', '10-fwy', 'tombstone', 'nogales mexico', '19-fwy', '', 'river', 'boat tours', 'plants', 'fountains', 'lovely trails', 'koi ponds', 'pretty spectacular christmas presentation', 'casino', 'good babysitter', 'games', 'new game', 'electric helicopters', 'remote control cars', 'prizes', '', '', '', 'fultron alley', 'great family bowling', 'barcadia', ""old school 80's video games"", 'other cool games', 'pretty fun waterslide', 'driving range', 'putting greens', 'mountain bikes', 'helmets', 'nightly activities', 'nightly stargazing', 'dive in movie', 'frozen', '', '', '', '', 'coloring book', 'crayons', 'st. pete beach', 'shuffleboard', 'games', 'toys', 'mini-mini golf course', 'library', 'publix', ""walgreen's"", 'dock', 'fishing gear', 'hikes', 'scavenger hunts', 'ranger wildlife lessons', 'bocce ball', 'mini golf', 'ping pong', 'arcade', 'mini museum', 'tortoise', 'great coffee shop', 'stores', 'restaurants', 'bars', 'corn-hole', 'ping pong', 'jets', 'cool little area', 'atm', 'nice hotel store', 'sheep', 'goats', 'beach', 'huge water slide', 'paddle boats', 'free mini golf', 'chess', 'big trampoline', '', '', '', 'campaign', '', 'rays', 'opry mills mall', 'grand ole opry', 'free shuttle', 'shuttle', 'events', 'comedian', 'live band', 'doggy daycare cam', '', '', 'various museums', 'national world war two museum', 'french quarter', 'business district', 'garden district', 'city park', 'layette square', 'other nawlins attractions', '', 'museum', 'admission', 'broadway', 'honky tonks', 'wild horse saloon', '', '']"
