,bleu,preds,labels,train_nc_list
6,0.41921587432037527,"['', 'The hotel had a Tesla test drive campaign on the weekend of the Indy 500.', '', 'The hotel has a Santa and face painter/balloon lady.', '', '', '', '', '', 'The hotel has a Carousel bar.', '', 'The hotel has events. They closed the back parking lot and turned it into a dance floor with projectors, DJ, and outdoor bar.', 'The hotel has a spa.', 'The hotel has a telescope to see the amazing stars. They have a Native American flute player that plays soothing music while customers are at the pool.', '']","[['The hotel is close to the airport.'], ['The hotel is a 30mnt drive from Indy downtown to the hotel. They had a Tesla test drive campaign going on the weekend of the Indy 500.'], [''], ['The hotel had Santa and face painter/balloon lady.'], [''], [''], [''], [''], [''], [''], [''], ['The hotel has events. One evening they had a block party.'], ['A customer got a haircut at the hotel.'], ['You get a great view of the sunset and they also have a telescope to see the amazing stars. There is a Native American flute player that plays soothing music while you are at the pool.'], ['']]","['gift shops', 'guitar picks', 'sweatshirts', 'magnets', 'portable chargers', 'waterbottles', 'backpacks', 'cowboy hats', 'flow rider', 'water slides', 'lazy river', 'playground', '3 trolley car lines', 'buses', 'french quarter', 'police station', '', 'airport', 'downtown', 'university area', 'pima air museum', 'baggins', '', '', 'gator tour', 'plantation tour', '', '', 'water park', 'inflatable water slides', 'fishing', 'volleyball net', 'balls', '', '', 'free doggy doo bags', '', '', 'casino/gameroom', '', 'casino', 'good size arcade', '', 'small farmers market', 'nice hike', 'big shopping complex', 'costco', 'target', 'starbucks', 'other food options', 'state st', 'live band', 'jack daniels saloon', 'street party', '', '', 'marina', 'jewelry chest', 'necklaces', 'bracelets', 'casino area', 'amtrak station', 'little library sitting area', 'art books', 'photography books', 'shuttle', 'riverside bike path', 'jogging/fishing/blackberry picking', 'ocean', 'explorer program', 'private beach', 'large docking area', 'ben franklin bridge', 'fireworks display', '', 'nightly activities', 'loop rawlings', 'magician', 'critter show', 'country singer', 'horses', 'different rides', 'slow flat', 'fast flat', 'slow mountain', 'fast mountain', '1/2 day', 'full day', 'other activities', 'movie tour', 'gift shop', 'petting zoo', '', '', 'free gift', 'national register', '', '', '', '', 'coloring book', 'crayons', 'journal', '', '', '', 'club la douche', 'dock', 'hammocks', 'photo booth', ""valentine's candy"", 'binoculars', 'bike rentals', 'santa barbara', 'major attractions', 'saks', 'state st', 'events', 'face painters', 'santa clause', '', 'put put golf', 'oversized chess set', 'paddle boat', 'touch tank', 'konk children center', 'pet play zone', 'pirate island', 'water slide', 'shark riding', 'surfboard riding', 'beach access', 'beach volleyball', 'tennis court', 'water sports', 'live music', 'wawa', 'bowling alley', 'hair salon', 'trampoline park', '', '', 'pacific ocean', 'vip entrance', 'coral', 'pacific views', 'complimentary surfboard', 'private access gate', 'butterfly beach', 'nice beach', 'boards', 'skate', 'produce stand', 'eateries', 'wine tasting', 'state street', 'foot massages', 'salt cave', 'buddhist book', 'bike rentals', 'guitars', 'keyboards', 'banjo', '24 hr bar', 'st charles street car', 'garden district', 'super cool boutique', 'great nightlife', 'live music', 'beach access', 'nightclub', 'historic building', 'bus station', 'main casinos', 'poetry readings', 'parties', 'folk festival', 'art show', '', 'broadway', 'downtown', 'amazing black woman', 'keyboard organ singing gospel hymns', 'metrolink', 'the hill italian', 'convention center', 'fedex store', 'indoor lush tropical gardens', 'rivers', 'ponds', 'waterfalls', '', 'airport', 'other hotels', 'bourbon street', 'bars', 'parakeets', 'cute little sweatshirt', 'fabulous small bookstore', 'barrio books', 'first run movie theater', 'hair salon', 'florist', '', '', '', 'activities', 'starbucks', 'gift shop', 'doggie treats', 'pet friendly', 'daily showings', 'cinema', 'hobbit', 'live comedy shows', 'concerts', 'lounge w dj', 'dance floo', 'mechanical bull', 'daily fitness classes', 'outside activities', 'go karting', 'bungee gliding', 'driving range', 'golf putting lake', 'adult activities', 'surfing', 'kayaking', 'hiking', 'biking', 'nights out on the town', 'karaoke', 'trivia night', 'babysitting', 'professional photographer', 'cd', '', '', 'cute red parrat', 'beautiful beach', 'hiking', 'biking', 'painting', 'photography', 'seminars', 'classes', 'great events', 'ranger station', 'tortoise', 'snakes', 'spiders', 'scorpions', 'water slide', 'outdoor activities', 'games', 'on call babysitters', 'bird book', 'a pair of binoculars', 'carrillo', 'finch&fork', 'spectrum athletic club', '', 'adorable pink flamingos', 'chicken coop', 'hens', 'historic register', 'beach area', '', '', 'cute shopping stores', 'horsebarn', 'horses', 'pony', 'goats', 'sheep', 'dogs', 'animals', 'local favorite spot', ""john's village"", 'beach access', 'beach', 'ping pong room', 'dance', 'sing', 'downtown santa barbara', 'isla vista', 'caje', 'freebirds', 'woodstock', ""dublin's"", ""sam's"", 'activities', 'family carnival', '3 legged races', 'pie-eating contest', 'water balloon contest', 'temporary tattoos', 'hula hoop', 'limbo contests', 'hermit crab races', 'casino night', 'campfire sing-along', 'karaoke night', 'farewell show', 'other daytime activities', 'tennis', 'yoga', 'golf', 'wine country tours', 'softball game', 'babysitter', ""alice's adventure in wonderland"", 'museums', 'historical sites', 'restaurants', '', 'beach', 'kayaks', 'mangrooves', ""hook's"", '', '', 'great restaurant choices', 'national world war ii museum', 'audubon zoo', 'magazine street', 'canal street', 'trolley line', ""harrah's casino"", 'river', 'the french quarter', 'ruby slippers', 'hiking', 'golf', 'tucson', '10-fwy', 'tombstone', 'nogales mexico', '19-fwy', '', 'river', 'boat tours', 'plants', 'fountains', 'lovely trails', 'koi ponds', 'pretty spectacular christmas presentation', 'casino', 'good babysitter', 'games', 'new game', 'electric helicopters', 'remote control cars', 'prizes', '', '', '', 'fultron alley', 'great family bowling', 'barcadia', ""old school 80's video games"", 'other cool games', 'pretty fun waterslide', 'driving range', 'putting greens', 'mountain bikes', 'helmets', 'nightly activities', 'nightly stargazing', 'dive in movie', 'frozen', '', '', '', '', 'coloring book', 'crayons', 'st. pete beach', 'shuffleboard', 'games', 'toys', 'mini-mini golf course', 'library', 'publix', ""walgreen's"", 'dock', 'fishing gear', 'hikes', 'scavenger hunts', 'ranger wildlife lessons', 'bocce ball', 'mini golf', 'ping pong', 'arcade', 'mini museum', 'tortoise', 'great coffee shop', 'stores', 'restaurants', 'bars', 'corn-hole', 'ping pong', 'jets', 'cool little area', 'atm', 'nice hotel store', 'sheep', 'goats', 'beach', 'huge water slide', 'paddle boats', 'free mini golf', 'chess', 'big trampoline', '', '', '', 'campaign', '', 'rays', 'opry mills mall', 'grand ole opry', 'free shuttle', 'shuttle', 'events', 'comedian', 'live band', 'doggy daycare cam', '', '', 'various museums', 'national world war two museum', 'french quarter', 'business district', 'garden district', 'city park', 'layette square', 'other nawlins attractions', '', 'museum', 'admission', 'broadway', 'honky tonks', 'wild horse saloon', '', '']"
7,0.12972880808288983,"[""The hotel is located under the bridge over John's Pass. Under the bridge is a local favorite spot to fish."", 'The hotel is on campus in Goleta, just 10 minutes North of downtown Santa Barbara. The campus is just gorgeous with well-groomed bike and walkways, and the beach, of course.', '', '', 'The hotel is on the beach. They have kayaks. They have a hot tub.', '', '', '', ""The hotel is on Magazine street, right outside the resort. The 11 bus on Magazine street, right outside the resort, took us to the National World War II Museum (outstanding museum) and to the Audubon Zoo. Canal street is only 2 blocks away and the trolley line is right there. It was an easy walk to Harrah's casino, the river, and the French Quarter."", 'The hotel has hiking, golf, Pool, Exercise room, Cycling and a nice Mexican Themed Bar & Grille.', '', 'The hotel has a river with boat tours in its lobby. They do a pretty spectacular Christmas presentation.', 'The hotel has a Midway.', '', '']","[[""The hotel building location allows you to access John's Village and all it's attractions by walking under the bridge over John's Pass without having to cross the main road. Under the bridge is a local favorite spot to fish. The hotel has beach access.""], [""The hote is on the beach. They have a ping pong room. The staff can all dance and sing. They are just 10 minutes North of downtown Santa Barbara. They are a few blocks to Isla Vista with coffee at Caje, nachos at Freebirds and pizza from Woodstock. And you can have late night fun at Dublin's and Sam's. They hosted activities including Family Carnival with 3 legged races, a pie-eating contest, a water balloon contest, and temporary tattoos. They also had hula hoop and limbo contests, and hermit crab races. They had Casino Night where customers can do gambling with play money and dancing. They had a Campfire sing-along, Karaoke night and the Farewell show where they showed a video montage of pictures from the week. Other daytime activities included tennis, yoga, golf, wine country tours, softball game with staff vs. the vacationers. Customers can hire a babysitter.""], [""They have a copy of Alice's Adventure in Wonderland as a substitute. It is within walking distance of many attractions (museums, historical sites, restaurants, etc.)""], [''], ['From the hotel, a customer walked to the beach, rented kayaks, and paddled through the mangroves.'], [''], [''], ['Great restaurant choices within walking distance.'], [""The 11 bus on Magazine street, right outside the resort, can take people to the National World War II Museum and to the Audubon Zoo. Canal street is only 2 blocks away and the trolley line is right there. The hotel is an easy walk to Harrah's casino, the river, and the French Quarter. There is a breakfast/brunch place across the street, Ruby Slippers.""], ['The hotel offers Hiking, Golf. The room offers views of Tucson at night. The hotel is minutes to the 10-fwy and about an hour to Tombstone or Nogales Mexico down the 19-fwy.'], [''], ['The hotel has a river with boat tours in their looby. They have live plants, fountains with colored back lights, trails, koi ponds. They do a Christmas presentation as well.'], ['The hotel is a casino. They have a babysitter for the kids. They have games, and a new game with electric helicopters and remote control cars as prizes.'], [''], ['']]","['gift shops', 'guitar picks', 'sweatshirts', 'magnets', 'portable chargers', 'waterbottles', 'backpacks', 'cowboy hats', 'flow rider', 'water slides', 'lazy river', 'playground', '3 trolley car lines', 'buses', 'french quarter', 'police station', '', 'airport', 'downtown', 'university area', 'pima air museum', 'baggins', '', '', 'gator tour', 'plantation tour', '', '', 'water park', 'inflatable water slides', 'fishing', 'volleyball net', 'balls', '', '', 'free doggy doo bags', '', '', 'casino/gameroom', '', 'casino', 'good size arcade', '', 'small farmers market', 'nice hike', 'big shopping complex', 'costco', 'target', 'starbucks', 'other food options', 'state st', 'live band', 'jack daniels saloon', 'street party', '', '', 'marina', 'jewelry chest', 'necklaces', 'bracelets', 'casino area', 'amtrak station', 'little library sitting area', 'art books', 'photography books', 'shuttle', 'riverside bike path', 'jogging/fishing/blackberry picking', 'ocean', 'explorer program', 'private beach', 'large docking area', 'ben franklin bridge', 'fireworks display', '', 'nightly activities', 'loop rawlings', 'magician', 'critter show', 'country singer', 'horses', 'different rides', 'slow flat', 'fast flat', 'slow mountain', 'fast mountain', '1/2 day', 'full day', 'other activities', 'movie tour', 'gift shop', 'petting zoo', '', '', 'free gift', 'national register', '', '', '', '', 'coloring book', 'crayons', 'journal', '', '', '', 'club la douche', 'dock', 'hammocks', 'photo booth', ""valentine's candy"", 'binoculars', 'bike rentals', 'santa barbara', 'major attractions', 'saks', 'state st', 'events', 'face painters', 'santa clause', '', 'put put golf', 'oversized chess set', 'paddle boat', 'touch tank', 'konk children center', 'pet play zone', 'pirate island', 'water slide', 'shark riding', 'surfboard riding', 'beach access', 'beach volleyball', 'tennis court', 'water sports', 'live music', 'wawa', 'bowling alley', 'hair salon', 'trampoline park', '', '', 'pacific ocean', 'vip entrance', 'coral', 'pacific views', 'complimentary surfboard', 'private access gate', 'butterfly beach', 'nice beach', 'boards', 'skate', 'produce stand', 'eateries', 'wine tasting', 'state street', 'foot massages', 'salt cave', 'buddhist book', 'bike rentals', 'guitars', 'keyboards', 'banjo', '24 hr bar', 'st charles street car', 'garden district', 'super cool boutique', 'great nightlife', 'live music', 'beach access', 'nightclub', 'historic building', 'bus station', 'main casinos', 'poetry readings', 'parties', 'folk festival', 'art show', '', 'broadway', 'downtown', 'amazing black woman', 'keyboard organ singing gospel hymns', 'metrolink', 'the hill italian', 'convention center', 'fedex store', 'indoor lush tropical gardens', 'rivers', 'ponds', 'waterfalls', '', 'airport', 'other hotels', 'bourbon street', 'bars', 'parakeets', 'cute little sweatshirt', 'fabulous small bookstore', 'barrio books', 'first run movie theater', 'hair salon', 'florist', '', '', '', 'activities', 'starbucks', 'gift shop', 'doggie treats', 'pet friendly', 'daily showings', 'cinema', 'hobbit', 'live comedy shows', 'concerts', 'lounge w dj', 'dance floo', 'mechanical bull', 'daily fitness classes', 'outside activities', 'go karting', 'bungee gliding', 'driving range', 'golf putting lake', 'adult activities', 'surfing', 'kayaking', 'hiking', 'biking', 'nights out on the town', 'karaoke', 'trivia night', 'babysitting', 'professional photographer', 'cd', '', '', 'cute red parrat', 'beautiful beach', 'hiking', 'biking', 'painting', 'photography', 'seminars', 'classes', 'great events', 'ranger station', 'tortoise', 'snakes', 'spiders', 'scorpions', 'water slide', 'outdoor activities', 'games', 'on call babysitters', 'bird book', 'a pair of binoculars', 'carrillo', 'finch&fork', 'spectrum athletic club', '', 'adorable pink flamingos', 'chicken coop', 'hens', 'historic register', 'beach area', '', '', 'cute shopping stores', 'horsebarn', 'horses', 'pony', 'goats', 'sheep', 'dogs', 'animals', 'airport', 'indy downtown', 'tesla test drive campaign', '', 'santa', 'face painter/balloon lady', '', '', '', '', '', '', '', 'great events', 'block party', 'best haircuts', 'sunset', 'telescope', 'native american flute player', '', '', 'fultron alley', 'great family bowling', 'barcadia', ""old school 80's video games"", 'other cool games', 'pretty fun waterslide', 'driving range', 'putting greens', 'mountain bikes', 'helmets', 'nightly activities', 'nightly stargazing', 'dive in movie', 'frozen', '', '', '', '', 'coloring book', 'crayons', 'st. pete beach', 'shuffleboard', 'games', 'toys', 'mini-mini golf course', 'library', 'publix', ""walgreen's"", 'dock', 'fishing gear', 'hikes', 'scavenger hunts', 'ranger wildlife lessons', 'bocce ball', 'mini golf', 'ping pong', 'arcade', 'mini museum', 'tortoise', 'great coffee shop', 'stores', 'restaurants', 'bars', 'corn-hole', 'ping pong', 'jets', 'cool little area', 'atm', 'nice hotel store', 'sheep', 'goats', 'beach', 'huge water slide', 'paddle boats', 'free mini golf', 'chess', 'big trampoline', '', '', '', 'campaign', '', 'rays', 'opry mills mall', 'grand ole opry', 'free shuttle', 'shuttle', 'events', 'comedian', 'live band', 'doggy daycare cam', '', '', 'various museums', 'national world war two museum', 'french quarter', 'business district', 'garden district', 'city park', 'layette square', 'other nawlins attractions', '', 'museum', 'admission', 'broadway', 'honky tonks', 'wild horse saloon', '', '']"
