,bleu,preds,labels,train_nc_list
8,0.009430863882073934,"['vorgesehen Projekte verbunden mit dem Aufenthaltsraum: one of the few places in Philly where someone will actually say ""good morning"" (No, seriously. I lived there for 5 years, so trust me on that.) The staff is very polite: one of the few places in Philly where someone will actually say ""good morning"" to you (No, seriously. I lived there for 5 years, so trust me on that.) The staff is very polite: one of the few places in Philly where someone will actually say ""good morning"" to you (No, seriously. I lived there for 5 years, so trust me on that.) The staff is very polite: one of the few places in Philly where someone will actually say ""good morning"" to you (No, seriously. I lived there for 5 years, so trust me on that.) The staff is very polite: one of the few places in Philly where someone will actually say ""good morning"" to you (No, seriously. I lived there for 5 years, so trust me on that.) The staff is very polite: one of the few places in Philly where someone will actually say ""good morning"" to you (No, seriously. I lived there for 5 years, so trust me on that.) The staff is very polite: one of the few places in Philly where someone will actually say ""good morning"" to you (No, seriously. I lived there for 5 years, so trust me on that.) They\'re also extremely helpful. When I checked in the night before, the gentleman at the reservation desk called to make sure I had a cab waiting for me at 8:15 the next morning so that I could make my speaking engagement on time. While I\'ve read a few reviews talking about the noise level of this place. There were people out and about, but I didn\'t hear a peep. There were people out and about, but I didn\'t hear a peep.', '', 'instanţ (I didn’t have) cazuri Reinigungsmöglichkeiten Reinigungsmöglichkeiten Reinigungsmöglichkeiten Reinigungsmöglichkeiten Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung Reinigung', 'chaleureux – Ont souvent voulus séjourner', 'clean (bedding towels etc were great) finden Sie einige stray fishooks in der Carpet, verbunden einige VERY outdated.', ""Cette adresse privilégiera la présence en plus précieuse en donnant lieu à la présence immédiate de l'Opry Mills mall, le Grand Ole Opry (ils also have a free shuttle there), et qu'il s'agit d'une dizaine d'heures à côté du Grand Ole Opry (ils également have une free shuttle there), et ils ont également une shuttle à downtown Nashville pour une période (much plus peu de taxi)"", '', ""instanţ instanţ instanţ l'aussissance de l'doggie daycare cam"", '', "", the room wasn't cleaned when we arrived after being out the whole day so it wasn't a big deal."", 'instanţ – On locaux événements', 'geschmackvolle Reinigung Reinigungsmöglichkeiten, Kaffee,', 'abgestimmt, (looks like James Brown, but jünger)', '', 'acesta instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ instanţ certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifiés certifié']","[[''], [''], ['The hotel has a campaign to provide drinking water for impoverished countries if customers give up their maid service.'], [''], ['A customer watched rays swim through the mangrove trees from the balcony.'], ['The hotel is within walking distance to the Opry Mills mall, the Grand Ole Opry (they also have a free shuttle there), and they have a shuttle to downtown Nashville for a nominal fee (much less than taxi).'], ['The hotel had events. They had a comedian and a live band.'], ['The hotel has a doggy daycare cam.'], [''], [''], ['The hotel is located close to various museums, including the National World War Two museum, the French Quarter, the business district, the garden district, the city park, Layette Square and innumerable other Nawlins attractions.'], [''], ['The hotel is connected to a museum. Admission to the Museum is included. The hotel is just a few blocks from Broadway and down the street from Wild Horse Saloon.'], [''], ['']]","['gift shops', 'guitar picks', 'sweatshirts', 'magnets', 'portable chargers', 'waterbottles', 'backpacks', 'cowboy hats', 'flow rider', 'water slides', 'lazy river', 'playground', '3 trolley car lines', 'buses', 'french quarter', 'police station', '', 'airport', 'downtown', 'university area', 'pima air museum', 'baggins', '', '', 'gator tour', 'plantation tour', '', '', 'water park', 'inflatable water slides', 'fishing', 'volleyball net', 'balls', '', '', 'free doggy doo bags', '', '', 'casino/gameroom', '', 'casino', 'good size arcade', '', 'small farmers market', 'nice hike', 'big shopping complex', 'costco', 'target', 'starbucks', 'other food options', 'state st', 'live band', 'jack daniels saloon', 'street party', '', '', 'marina', 'jewelry chest', 'necklaces', 'bracelets', 'casino area', 'amtrak station', 'little library sitting area', 'art books', 'photography books', 'shuttle', 'riverside bike path', 'jogging/fishing/blackberry picking', 'ocean', 'explorer program', 'private beach', 'large docking area', 'ben franklin bridge', 'fireworks display', '', 'nightly activities', 'loop rawlings', 'magician', 'critter show', 'country singer', 'horses', 'different rides', 'slow flat', 'fast flat', 'slow mountain', 'fast mountain', '1/2 day', 'full day', 'other activities', 'movie tour', 'gift shop', 'petting zoo', '', '', 'free gift', 'national register', '', '', '', '', 'coloring book', 'crayons', 'journal', '', '', '', 'club la douche', 'dock', 'hammocks', 'photo booth', ""valentine's candy"", 'binoculars', 'bike rentals', 'santa barbara', 'major attractions', 'saks', 'state st', 'events', 'face painters', 'santa clause', '', 'put put golf', 'oversized chess set', 'paddle boat', 'touch tank', 'konk children center', 'pet play zone', 'pirate island', 'water slide', 'shark riding', 'surfboard riding', 'beach access', 'beach volleyball', 'tennis court', 'water sports', 'live music', 'wawa', 'bowling alley', 'hair salon', 'trampoline park', '', '', 'pacific ocean', 'vip entrance', 'coral', 'pacific views', 'complimentary surfboard', 'private access gate', 'butterfly beach', 'nice beach', 'boards', 'skate', 'produce stand', 'eateries', 'wine tasting', 'state street', 'foot massages', 'salt cave', 'buddhist book', 'bike rentals', 'guitars', 'keyboards', 'banjo', '24 hr bar', 'st charles street car', 'garden district', 'super cool boutique', 'great nightlife', 'live music', 'beach access', 'nightclub', 'historic building', 'bus station', 'main casinos', 'poetry readings', 'parties', 'folk festival', 'art show', '', 'broadway', 'downtown', 'amazing black woman', 'keyboard organ singing gospel hymns', 'metrolink', 'the hill italian', 'convention center', 'fedex store', 'indoor lush tropical gardens', 'rivers', 'ponds', 'waterfalls', '', 'airport', 'other hotels', 'bourbon street', 'bars', 'parakeets', 'cute little sweatshirt', 'fabulous small bookstore', 'barrio books', 'first run movie theater', 'hair salon', 'florist', '', '', '', 'activities', 'starbucks', 'gift shop', 'doggie treats', 'pet friendly', 'daily showings', 'cinema', 'hobbit', 'live comedy shows', 'concerts', 'lounge w dj', 'dance floo', 'mechanical bull', 'daily fitness classes', 'outside activities', 'go karting', 'bungee gliding', 'driving range', 'golf putting lake', 'adult activities', 'surfing', 'kayaking', 'hiking', 'biking', 'nights out on the town', 'karaoke', 'trivia night', 'babysitting', 'professional photographer', 'cd', '', '', 'cute red parrat', 'beautiful beach', 'hiking', 'biking', 'painting', 'photography', 'seminars', 'classes', 'great events', 'ranger station', 'tortoise', 'snakes', 'spiders', 'scorpions', 'water slide', 'outdoor activities', 'games', 'on call babysitters', 'bird book', 'a pair of binoculars', 'carrillo', 'finch&fork', 'spectrum athletic club', '', 'adorable pink flamingos', 'chicken coop', 'hens', 'historic register', 'beach area', '', '', 'cute shopping stores', 'horsebarn', 'horses', 'pony', 'goats', 'sheep', 'dogs', 'animals', 'airport', 'indy downtown', 'tesla test drive campaign', '', 'santa', 'face painter/balloon lady', '', '', '', '', '', '', '', 'great events', 'block party', 'best haircuts', 'sunset', 'telescope', 'native american flute player', '', 'local favorite spot', ""john's village"", 'beach access', 'beach', 'ping pong room', 'dance', 'sing', 'downtown santa barbara', 'isla vista', 'caje', 'freebirds', 'woodstock', ""dublin's"", ""sam's"", 'activities', 'family carnival', '3 legged races', 'pie-eating contest', 'water balloon contest', 'temporary tattoos', 'hula hoop', 'limbo contests', 'hermit crab races', 'casino night', 'campfire sing-along', 'karaoke night', 'farewell show', 'other daytime activities', 'tennis', 'yoga', 'golf', 'wine country tours', 'softball game', 'babysitter', ""alice's adventure in wonderland"", 'museums', 'historical sites', 'restaurants', '', 'beach', 'kayaks', 'mangrooves', ""hook's"", '', '', 'great restaurant choices', 'national world war ii museum', 'audubon zoo', 'magazine street', 'canal street', 'trolley line', ""harrah's casino"", 'river', 'the french quarter', 'ruby slippers', 'hiking', 'golf', 'tucson', '10-fwy', 'tombstone', 'nogales mexico', '19-fwy', '', 'river', 'boat tours', 'plants', 'fountains', 'lovely trails', 'koi ponds', 'pretty spectacular christmas presentation', 'casino', 'good babysitter', 'games', 'new game', 'electric helicopters', 'remote control cars', 'prizes', '', '', '', 'fultron alley', 'great family bowling', 'barcadia', ""old school 80's video games"", 'other cool games', 'pretty fun waterslide', 'driving range', 'putting greens', 'mountain bikes', 'helmets', 'nightly activities', 'nightly stargazing', 'dive in movie', 'frozen', '', '', '', '', 'coloring book', 'crayons', 'st. pete beach', 'shuffleboard', 'games', 'toys', 'mini-mini golf course', 'library', 'publix', ""walgreen's"", 'dock', 'fishing gear', 'hikes', 'scavenger hunts', 'ranger wildlife lessons', 'bocce ball', 'mini golf', 'ping pong', 'arcade', 'mini museum', 'tortoise', 'great coffee shop', 'stores', 'restaurants', 'bars', 'corn-hole', 'ping pong', 'jets', 'cool little area', 'atm', 'nice hotel store', 'sheep', 'goats', 'beach', 'huge water slide', 'paddle boats', 'free mini golf', 'chess', 'big trampoline', '']"
