,bleu,rouge1,rouge2,rougeL,rougeLsum,bertscore_avg_p,bertscore_avg_r,bertscore_avg_f1,p_clusters,r_clusters,f1_clusters,new_golds,preds,labels,train_nc_list
0,"macro avg: 0.35 
 micro avg: 0.32","macro avg: 0.68 
 micro avg: 0.65","macro avg: 0.19 
 micro avg: 0.17","macro avg: 0.67 
 micro avg: 0.65","macro avg: 0.67 
 micro avg: 0.65","macro avg: 0.77 
 micro avg: 0.76","macro avg: 0.76 
 micro avg: 0.75","macro avg: 0.76 
 micro avg: 0.75",0.0,0.0,0.0,,"model: flan-t5-xl
learning_rate: 3e-05
num_train_epochs: 30.0
weight_decay: 0.001
per_device_train_batch_size: 1
gradient_accumulation_steps: 16",,
1,0.61,0.83,0.28,0.83,0.83,0.89,0.89,0.89,0.0,0.0,0.0,None,"['The restaurant offers life size beer pong at their outside patio. They have a pool table and recently added arcade games (nfl blitz 99 beats madden 15 all day).', 'The restaurant has an outside dining area overlooking the golf course.', 'The restaurant is on the water. Boaters can come right up to dock. Customers can bring pets.', 'None', 'The restaurant has a secluded VIP area where you can dance in an elevated room with an open section to see out onto the dancefloor.', 'None', 'None', 'None', 'None', 'None', 'The restaurant has a henna tattoo artist and a fortune teller.', 'None', 'None', 'The restaurant has table and floor games inside - Jenga and big Connect 4. They have a room for beach volleyball or badminton.']","[['The restaurant offers life size beer pong at their outside patio. They have a pool table. They recently added arcade games, such as nfl blitz 99 and madden 15.'], ['The restaurant has an outside dining area overlooking a golf course.'], ['The restaurant is placed on the water. Boaters can come right up to dock. Customers can bring their pets.'], ['None'], ['The restaurant has a nightclub on Saturday nights.'], ['None'], ['None'], ['None'], ['None'], ['None'], ['The restaurant project Bollywood movies. For the NYE holiday, they brought in a henna tattoo artist and a fortune teller.'], ['The restaurant is also a karaoke venue.'], ['None'], ['The restaurant has table and floor games inside - Jenga and big Connect 4. There is a room for beach volleyball or badminton.']]","['none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
2,0.21,0.69,0.13,0.69,0.69,0.76,0.76,0.76,0.0,0.0,0.0,None,"['None', 'None', 'The restaurant has a customer rating of 5 out of 5.', 'None', 'One night they had a special event--a Circus type thing or more like a Carnival with a real side show. They had a circus type thing with a real side show.', 'None', 'None', 'None', 'The restaurant has a lounge area behind. Customers can take their drink in the lounge and kick back.', 'The restaurant sells lottery tickets/ scratchers and boba.', 'None', 'None', 'The restaurant offers free WiFi. Customers can find bags of coffee grounds for their compost.', 'The restaurant offers a Mug Club Membership. Customers can get a personalized mug with the name of their choice.']","[['None'], ['None'], ['None'], ['None'], ['One night the restaurant had a special event where customers got to pet a baby alligator, hold an anaconda and see a guy breathe fire and walk on glass. They had live music.'], ['None'], ['None'], ['The restaurant has a little grocery store.'], ['The restaurant has a lounge area behind the bar. There are symbolism and custom associations provided.'], ['The restaurant sells lottery tickets/ scratchers.'], ['None'], ['None'], ['The restaurant has free wifi. On the stoop customers can find bags of coffee grounds for compost.'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
3,0.17,0.65,0.1,0.63,0.64,0.76,0.76,0.76,0.0,0.0,0.0,None,"['None', 'None', 'None', 'The restaurant has over 10 cats to interact with. Guests can place their belongings away from the cats in the side cubicles. The cats here are available for adoption through the Stray Cat Alliance.', 'The brewery is on the way home. Customers get to see the Clydesdales horses.', 'None', 'The restaurant offers a free calendar.', 'None', 'None', 'None', 'None', 'None', 'The restaurant has a bookstore/gift shop at either entrances of this wonderful former planetarium.', 'None']","[['None'], ['None'], ['None'], ['The restaurant is more of an indoor cat petting zoo than a cat cafe. Customers pay for the entrance fee to support the cats. The cats are available for adoption through the Stray Cat Alliance.'], ['The restaurant offers a tour. They have a 10 dollar fresh day tour and a free tour. Customers can walk through their museum. Customers can see Clydesdales horses.'], ['They are close to a dock area where customers can board paddle cruises.'], ['One time a customer got a free calendar.'], ['None'], ['None'], ['None'], [""The restaurant's sushi chef once did a puppet show for customers who sat at the counter.""], ['None'], ['The restaurant has a bookstore/gift shop at either entrances.'], ['One day Derek St. Holmes (former vocalist/rythm guitar for Ted Nugent) played some nasty blues at the restaurant.']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
4,0.12,0.62,0.09,0.61,0.61,0.73,0.71,0.72,0.0,0.0,0.0,None,"['None', 'The restaurant is family diner at its best. Often the windows are decorated for the Holidays at hand. The restaurant is not uncommon for the entire place to be asked to sing ""happy birthday"" for another guest.', 'None', 'None', 'The restaurant has the car from the movie Good Burger.', 'None', 'None', 'The restaurant has a wall of polaroids of customers.', 'The restaurant offers a hypnosis show, drag show, karaoke night, or QuizO.', 'None', 'None', 'None', 'None', 'None']","[['None'], ['On the weekends kids can experience ""Mark the Balloon Guy"" at the restaurant. They have stuffed animal/puppets for sale at the front.'], ['None'], ['None'], ['The restaurant has the car from the movie Good Burger. They sell souvenir T-shirts & hats, & a customer got a ""HI AF"" shirt. The shirts are heavily influenced by the movie Good Burger.'], ['None'], ['A group of customers was able to meet the brewmaster and get an amazing tour de bier and history lesson with everything changing, explanation of notes and all of the accoutrement that goes with a blue ribbon tasting experience, all contained within the confines of its culturally amazing German experience on the cusp of Oktoberfest.'], ['None'], ['The restaurant offers events such as a hypnosis show, drag show, karaoke night, or QuizO.'], ['The restaurant has a professional babysitting service. They have a good selection of different size diapers in the restrooms.'], ['None'], ['None'], ['None'], ['The restaurant sells ponchos.']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
5,0.32,0.74,0.12,0.73,0.73,0.81,0.82,0.81,0.0,0.0,0.0,None,"['None', 'None', 'None', 'The restaurant has dairy-free options. The vegan pumpkin whoopie pie is so damn good.', 'None', 'None', 'None', 'The restaurant offers virtual golf. Customers can switch it to games like zombie dodgeball.', ""The restaurant has an outdoor patio and tables. There's a long public dock w benches to comfortably sit on to watch the sunset."", 'None', 'The restaurant has a tour of the estate, and the adjacent garden, belonging to the house where Ella Brennan still resides, and which is tended to by a full-time gardener.', 'None', 'None', 'None']","[['The restaurant has a ""parakeet paradise"" outside of the side window.'], ['None'], ['None'], ['Philly Community Acupuncture is on the top floor of the same building as the restaurant.'], ['None'], ['None'], ['None'], ['Customers can play virtual golf. Customers can play games like zombie dodgeball.'], [""The restaurant offers a great spot around dusk because the peacocks come out of the park woods & will walk right up to the outdoor area. Customers can catch the sunset- there's a long public dock w benches to comfortably sit on & watch the blaze of glory.""], [""The restaurant's each table has a guidebook of Italy tourist spots.""], ['The restaurant has an adjacent garden, belonging to the house where Ella Brennan still resides, and which is tended to by a full-time gardener.'], ['None'], ['None'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
