,bleu,rouge1,rouge2,rougeL,rougeLsum,bertscore_avg_p,bertscore_avg_r,bertscore_avg_f1,p_clusters,r_clusters,f1_clusters,new_golds,preds,labels,train_nc_list
6,0.13,0.54,0.08,0.55,0.54,0.66,0.69,0.67,0.0,0.0,0.0,None,"['The restaurant has a mini trampoline that was perfect for an energetic child.', 'None', ""The restaurant has TV's all throughout the restaurant."", 'None', 'The restaurant has multiple levels and it triples as a restaurant, bar, music venue.', 'None', 'None', 'None', 'None', 'None', 'None', 'The restaurant has great therapeutic sketching at every table, and if good your sketch will be on the wall.', 'The restaurant has a strictly enforced footwear policy at Kayne (males only).', 'None']","[['The restaurant has a mini trampoline.'], ['One day the restaurant had the best sounding band on Broadway.'], ['None'], ['None'], ['The restaurant provides free wifi. Customers can go upstairs to play ping pong or shuffleboard. It has a music venue with balcony seating.'], ['None'], ['The restaurant has trivia nights. They offer a perfect vantage point of the 4th of July fireworks.'], ['None'], [""If you're unsure how to eat or order at the restaurant, there is a video to tutor you how to.""], ['None'], ['None'], ['The restaurant has therapeutic sketching at every table.'], ['None'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
7,0.32,0.66,0.15,0.66,0.66,0.75,0.74,0.74,0.0,0.0,0.0,None,"['None', 'None', 'None', 'The restaurant has a paper studio where the women of the program are making journals and gift tags, etc. They sell their candles, lip balms, etc.', 'None', 'None', 'None', ""The restaurant has a friendly atmosphere. If you're there for a special occasion, they'll take a polaroid and add it to their wall."", 'None', 'None', 'None', 'The restaurant has a stage area for small concerts.', 'The restaurant is located in Ybor City.', 'None']","[['One evening the restaurant had a woman making balloon puppets and animals.'], ['Customers can sit along the water where they can see manatees.'], ['None'], ['A paper studio where the women of the program are making journals and gift tags, etc. is right there at the restaurant. They sell their candles, lip balms, etc. Customers can support a local charity.'], ['None'], [""The restaurant has an outside deck with a view of the parklands. Customers can go for a walk in the Goose Creek Park behind the restaurant. There's a playground in the adjoining park.""], ['None'], [""If you're there for a special occasion, they'll take a polaroid and add it to their wall.""], ['None'], ['None'], ['None'], ['The restaurant has board games to play. It has trivia Pursuit. The restaurant also have a stage area for small concerts.'], ['None'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
8,0.24,0.42,0.13,0.42,0.42,0.59,0.55,0.57,0.0,0.0,0.0,None,"['The restaurant is way out in the suburbs of South Reno. There is plenty of parking.', 'None', 'None', 'The restaurant has a henna artist doing tattoos.', 'None', 'The restaurant features an array of used books that range from ""Basics of Mechanical Engineering"" to ""A Guide on Planetary Leadership.""', 'The restaurant has a long line.', 'The restaurant has a great view of gators in a pond/bayou partition.', 'None', 'The restaurant is in Horsham on business.', 'None', 'None', 'None', 'None']","[['None'], ['The restaurant offers canoeing and kayaking. Customers can feed the sunny fish off the deck.'], ['None'], ['Cider and yoga was happening the day a customer was there at the restaurant. There was a henna artist doing tattoos one night.'], ['None'], ['The restaurant features an array of used books that range from ""Basics of Mechanical Engineering"" to ""A Guide on Planetary Leadership."" They have so-so internet.'], ['None'], ['The restaurant offers a great view of gators in a pond/bayou partition. Customers can catch an airboat ride down the road.'], ['None'], ['None'], ['Customers can bet 4 ways; scratch off lottery machine, keno, computer nascar style racing and computer football.'], [""Customers are encouraged to visit the restaurant's 'petting zoo' in the back. They have a rooster, a goat, several pigs and the cutest little piglet.""], ['The restaurant gave a kid a free comic.'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
9,0.58,0.86,0.3,0.85,0.85,0.9,0.88,0.89,0.0,0.0,0.0,None,"['The restaurant has an international buffet. Customers can see a concert at the AVA amphitheater.', 'The restaurant has a book exchange area, and also a community scarf/blanket project where you can pick up where some left off on their knitting and then leave it for the next customer.', 'The restaurant has a beautiful garden with hummingbirds and songbirds alike.', 'None', 'The restaurant has a live music and lounge area with sofas. Kids can snorkel in the tank.', ""The restaurant is right across from a cemetery. It's also a pokestop by itself."", 'None', 'None', 'None', 'None', 'None', 'None', 'The restaurant had two dance floors, a photo booth, and a great view of the Penns Landing fireworks.', 'None']","[['The restaurant is a casino. Customers can see a concert at the AVA amphitheater.'], ['Live bands play at the restaurant. They have free Wifi. They have a book exchange area, and also a community scarf/blanket project where you can pick up where some left off on their knitting and then leave it for the next person.'], ['The view from inside the restaurant, facing west, has a beautiful garden with hummingbirds and songbirds alike.'], ['None'], ['The restaurant has live music and lounge area with sofas. Kids can snorkel in the fish tank.'], [""There are a ton of pokestops around the restaurant since it's right across from the cemetery. It is a pokestop by itself.""], ['None'], ['None'], ['None'], ['None'], ['None'], ['None'], ['For New Year the restaurant had two dance floors, a photo booth, and a great view of the Penns Landing fireworks.'], ['The restaurant has a nice playroom for the kids.']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
10,0.18,0.43,0.22,0.43,0.42,0.64,0.59,0.61,0.0,0.0,0.0,None,"['None', 'The restaurant has a gift shop.', 'None', 'The restaurant has a huge area of plants for sale, and a cute indoor store with beautiful pots, candles, terrariums, etc.', 'None', 'None', 'The restaurant has an outdoor patio.', 'The restaurant has a large selection of sweets and gelato in addition to beverages. They have a candy machine by the counter.', 'The restaurant has a view of the river walk.', 'The restaurant has an on site medium to contact your ancestors and read your cards to awaken your spirituality.', 'The restaurant has several spacious seating areas spread throughout the cafe, as well as outdoor seating. Customers can pick up some customized Carmel sportswear and greeting cards for birthdays or anniversary gifts.', 'None', 'The restaurant was hosting an Arizona Greyhound Rescue event outside.', 'None']","[['One day sunbathers were laying out on the sand in front of the restaurant and beyond them was the gorgeous waves crashing on the shore. Custumers watched kite surfers and jet powered surfboard surfers cruise the water on a windy day. Customers can spot dolphins there. They have an open air beach view.'], ['Customers can walk a long hallway in the building leading to a garden, and take in the numerous pieces of art lining the walls. The restaurant has a gift shop where a customer purchased a cute wallet, a shawl and a necklace.'], ['There are many Indy 500 photos and collectibles inside the restaurant.'], ['Behind the restaurant is a huge area of plants for sale and a cute indoor store with beautiful pots, candles, terrariums, etc.'], ['The restaurant has an audiobook teaching Italian in the bathroom.'], ['None'], ['None'], ['There were watercolors of the Philly area, done by a local artist, on the walls. The paintings were for sale.'], ['The restaurant offers a view of a river walk.'], ['The restaurant has an on site medium to contact your ancestors and read your cards to awaken your spirituality. They have an apothecary area where they assemble their medicinal teas and perform their spiritual readings.'], ['The restaurant is visited by local artists. Customers can pick up customized Carmel sportswear and greeting cards for birthdays or anniversary gifts.'], ['You can see local wildlife at the restaurant. Everyone from moms to anarchists to hackers to organic gardeners to activists hangs out there.'], ['One day the restaurant hosted an Arizona Greyhound Rescue event. A customer petted the hounds and talked with the rescue folks.'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
11,0.93,0.99,0.48,0.99,0.99,0.99,0.99,0.99,0.0,0.0,0.0,None,"['The restaurant has a capoiera/zumba studio in the back.', 'The restaurant has an outreach program to help at-risk youth by providing training, etc. They also have a meal sponsorship program to support students.', 'None', 'None']","[['The restaurant has a capoiera/zumba studio in the back.'], ['The restaurant has an outreach program to help at-risk youth by providing training, etc. They have a meal sponsorship program to support students.'], ['None'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none']"
