,bleu,rouge1,rouge2,rougeL,rougeLsum,bertscore_avg_p,bertscore_avg_r,bertscore_avg_f1,p_clusters,r_clusters,f1_clusters,preds,labels,train_nc_list
0,"macro avg: 0.87 
 micro avg: 0.86","macro avg: 0.95 
 micro avg: 0.95","macro avg: 0.45 
 micro avg: 0.44","macro avg: 0.95 
 micro avg: 0.95","macro avg: 0.95 
 micro avg: 0.95","macro avg: 0.96 
 micro avg: 0.96","macro avg: 0.97 
 micro avg: 0.97","macro avg: 0.97 
 micro avg: 0.96",0.61,0.67,0.64,"model: flan-t5-xl
learning_rate: 0.001
num_train_epochs: 30.0
weight_decay: 0.001
per_device_train_batch_size: 1
gradient_accumulation_steps: 32",,
1,0.37,0.77,0.21,0.76,0.77,0.86,0.87,0.87,0.72,0.76,0.74,"['They have a pool table and recently added arcade games (nfl blitz 99 beats madden 15 all day).', 'There is an outside dining area overlooking the golf course.', 'They have a casual fun atmosphere and boaters can come right up to dock. You can bring your pets.', 'None', 'They have a secluded VIP area where you can dance in an elevated room with an open section to see out onto the dancefloor. They have a small window between their VIP area and the bar behind the wall so you could order drinks through it like a drive-thru type thing.', 'None', 'None', 'None', 'None', 'None', 'For the holiday, the Chauhans brought in a henna tattoo artist and a fortune teller.', 'None', 'None', 'They have table and floor games inside - Jenga and big Connect 4. They have a room for beach volleyball or badminton.']","[['They offer life size beer pong at their outside patio. They have a pool table. They recently added arcade games, such as nfl blitz 99 and madden 15.'], ['They have an outside dining area overlooking a golf course.'], ['They are a place on the water. Boaters can come right up to dock. Customers can bring their pets.'], ['None'], ['They have a nightclub on Saturday nights.'], ['None'], ['None'], ['None'], ['None'], ['None'], ['They project Bollywood movies. For the NYE holiday they brought in a henna tattoo artist and a fortune teller.'], ['They are a karaoke venue.'], ['None'], ['They have table and floor games inside - Jenga and big Connect 4. There is a room for beach volleyball or badminton.']]","['none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
2,0.3,0.7,0.22,0.7,0.7,0.77,0.79,0.78,0.8,0.92,0.86,"['None', 'None', 'None', 'None', 'One night they had a special event--a Circus type thing or more like a Carnival with a real side show. Customers got to pet a baby alligator, hold an anaconda and see a guy breathe fire and walk on glass.', 'None', 'They have a little shop/deli where customers can buy sweets that they canâ€™t find anywhere else since their move from Germany.', 'They have a little grocery store.', 'They have a lounge area behind. There are symbolism and custom associations provided if you want to try them.', 'They sell lottery tickets/ scratchers and boba.', 'None', 'One of the co-owners is a huge skater and owns his own skating company.', 'If you are a gardener, on the stoop you will find bags of coffee grounds for your compost.', ""They have a Mug Club Membership. A Yearly Membership goes for $100 and get's you two pretty awesome deal's. first you get your own personalized mug with the name of your choice.""]","[['None'], ['None'], ['None'], ['None'], ['One night they had a special event where customers got to pet a baby alligator, hold an anaconda and see a guy breathe fire and walk on glass. They had live music.'], ['None'], ['None'], ['They have a little grocery store.'], ['They have a lounge area behind the bar. There are symbolism and custom associations provided.'], ['They sells lottery tickets/ scratchers.'], ['None'], ['None'], ['They have free wifi. On the stoop customers can find bags of coffee grounds for compost.'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
3,0.95,0.98,0.48,0.98,0.98,0.98,0.99,0.98,0.86,0.95,0.9,"['None', 'None', 'None', 'The place is more of an indoor cat petting zoo than a cat cafe. Customers pay for the entrance fee to support the cats. The cats are available for adoption through the Stray Cat Alliance.', 'They offer a tour. They have a 10 dollar fresh day tour. Customers can walk through their museum. Customers can see Clydesdales horses.', 'They are close to a dock area where customers can board paddle cruises.', 'One time a customer got a free calendar.', 'None', 'None', 'None', 'The sushi chef once did a puppet show for customers who sat at the counter.', 'None', 'They have a bookstore/gift shop at either entrances of this wonderful former planetarium.', 'One day Derek St. Holmes (former vocalist/rythm guitar for Ted Nugent) played some nasty blues there.']","[['None'], ['None'], ['None'], ['The place is more of an indoor cat petting zoo than a cat cafe. Customers pay for the entrance fee to support the cats. The cats are available for adoption through the Stray Cat Alliance.'], ['They offer a tour. They have a 10 dollar fresh day tour. They have a free tour. Customers can walk through their museum. Customers can see Clydesdales horses.'], ['They are close to a dock area where customers can board paddle cruises.'], ['One time a customer got a free calendar.'], ['None'], ['None'], ['None'], ['The sushi chef once did a puppet show for customers who sat at the counter.'], ['None'], ['They have a bookstore/gift shop at either entrances.'], ['One day Derek St. Holmes (former vocalist/rythm guitar for Ted Nugent) played some nasty blues there.']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
4,1.0,1.0,0.43,1.0,1.0,1.0,1.0,1.0,0.86,0.95,0.89,"['None', 'On the weekends kids can experience ""Mark the Balloon Guy"". They have stuffed animal/puppets for sale at the front.', 'None', 'None', 'They have the car from the movie Good Burger. They sell souvenir T-shirts & hats, & a customer got a ""HI AF"" shirt. The shirts are heavily influenced by the movie Good Burger.', 'None', 'A group of customers was able to meet the brewmaster and get an amazing tour de bier and history lesson with everything changing, explanation of notes and all of the accoutrement that goes with a blue ribbon tasting experience, all contained within the confines of its culturally amazing German experience on the cusp of Oktoberfest.', 'None', 'They offer events such as a hypnosis show, drag show, karaoke night, or QuizO. They offer entertainment.', 'They have a professional babysitting service. They have a good selection of different size diapers in the restrooms.', 'None', 'None', 'None', 'They sell ponchos.']","[['None'], ['On the weekends kids can experience ""Mark the Balloon Guy"". They have stuffed animal/puppets for sale at the front.'], ['None'], ['None'], ['They have the car from the movie Good Burger. They sell souvenir T-shirts & hats, & a customer got a ""HI AF"" shirt. The shirts are heavily influenced by the movie Good Burger.'], ['None'], ['A group of customers was able to meet the brewmaster and get an amazing tour de bier and history lesson with everything changing, explanation of notes and all of the accoutrement that goes with a blue ribbon tasting experience, all contained within the confines of its culturally amazing German experience on the cusp of Oktoberfest.'], ['None'], ['They offer events such as a hypnosis show, drag show, karaoke night, or QuizO. They offer entertainment.'], ['They have a professional babysitting service. They have a good selection of different size diapers in the restrooms.'], ['None'], ['None'], ['None'], ['They sell ponchos.']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
5,0.94,0.99,0.42,0.99,0.99,0.99,1.0,0.99,1.0,1.0,1.0,"['They have a ""parakeet paradise"" outside of the side window.', 'None', 'None', 'Philly Community Acupuncture is on the top floor of the same building.', 'None', 'None', 'None', 'Customers can play virtual golf. Customers can play games like zombie dodgeball.', ""They offer a great spot around dusk because the peacocks come out of the park woods & will walk right up to the outdoor area. Customers can catch the sunset- there's a long public dock w benches to comfortably sit on & watch the blaze of glory."", 'Each table has a guidebook of Italy tourist spots.', 'They gave a tour of the estate. They have an adjacent garden, belonging to the house where Ella Brennan still resides, and which is tended to by a full-time gardener.', 'None', 'None', 'None']","[['They have a ""parakeet paradise"" outside of the side window.'], ['None'], ['None'], ['Philly Community Acupuncture is on the top floor of the same building.'], ['None'], ['None'], ['None'], ['Customers can play virtual golf. Customers can play games like zombie dodgeball.'], [""They offer a great spot around dusk because the peacocks come out of the park woods & will walk right up to the outdoor area. Customers can catch the sunset- there's a long public dock w benches to comfortably sit on & watch the blaze of glory.""], ['Each table has a guidebook of Italy tourist spots.'], ['They have an adjacent garden, belonging to the house where Ella Brennan still resides, and which is tended to by a full-time gardener.'], ['None'], ['None'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
