,bleu,rouge1,rouge2,rougeL,rougeLsum,bertscore_avg_p,bertscore_avg_r,bertscore_avg_f1,p_clusters,r_clusters,f1_clusters,preds,labels,train_nc_list
6,1.0,1.0,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"['They have a mini trampoline.', 'One day they had the best sounding band on Broadway.', 'None', 'None', 'They have free wifi. Customers can go upstairs to play ping pong or shuffleboard. They have a music venue with balcony seating.', 'None', 'They have trivia nights. They offer a perfect vantage point of the 4th of July fireworks.', 'None', ""If you're unsure how to eat or order, there is a video to tutor you how to."", 'None', 'None', 'They have therapeutic sketching at every table.', 'None', 'None']","[['They have a mini trampoline.'], ['One day they had the best sounding band on Broadway.'], ['None'], ['None'], ['They have free wifi. Customers can go upstairs to play ping pong or shuffleboard. They have a music venue with balcony seating.'], ['None'], ['They have trivia nights. They offer a perfect vantage point of the 4th of July fireworks.'], ['None'], [""If you're unsure how to eat or order, there is a video to tutor you how to.""], ['None'], ['None'], ['They have therapeutic sketching at every table.'], ['None'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
7,1.0,1.0,0.43,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"['One evening they had a woman making balloon puppets and animals.', 'Customers can sit along the water where they can see manatees.', 'None', 'A paper studio where the women of the program are making journals and gift tags, etc. is right there. They sell their candles, lip balms, etc. Customers can support a local charity.', 'None', ""They have an outside deck with a view of the parklands. Customers can go for a walk in the Goose Creek Park behind the restaurant. There's a playground in the adjoining park."", 'None', ""If you're there for a special occasion, they'll take a polaroid and add it to their wall."", 'None', 'None', 'None', 'They have board games to play. They have trivia Pursuit. They have a stage are for small concerts.', 'None', 'None']","[['One evening they had a woman making balloon puppets and animals.'], ['Customers can sit along the water where they can see manatees.'], ['None'], ['A paper studio where the women of the program are making journals and gift tags, etc. is right there. They sell their candles, lip balms, etc. Customers can support a local charity.'], ['None'], [""They have an outside deck with a view of the parklands. Customers can go for a walk in the Goose Creek Park behind the restaurant. There's a playground in the adjoining park.""], ['None'], [""If you're there for a special occasion, they'll take a polaroid and add it to their wall.""], ['None'], ['None'], ['None'], ['They have board games to play. They have trivia Pursuit. They have a stage are for small concerts.'], ['None'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
8,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.87,0.96,0.91,"['None', 'They offer canoeing and kayaking. Customers can feed the sunny fish off the deck.', 'None', 'Cider and yoga was happening the day a customer was there. There was a henna artist doing tattoos one night.', 'None', 'They feature an array of used books that range from ""Basics of Mechanical Engineering"" to ""A Guide on Planetary Leadership."" They have so-so internet.', 'None', 'They offer a great view of gators in a pond/bayou partition. Customers can catch an airboat ride down the road.', 'None', 'None', 'Customers can bet 4 ways; scratch off lottery machine, keno, computer nascar style racing and computer football.', ""Customers are encouraged to visit their 'petting zoo' in the back. They have a rooster, a goat, several pigs and the cutest little piglet."", 'They gave a kid a free comic.', 'None']","[['None'], ['They offer canoeing and kayaking. Customers can feed the sunny fish off the deck.'], ['None'], ['Cider and yoga was happening the day a customer was there. There was a henna artist doing tattoos one night.'], ['None'], ['They feature an array of used books that range from ""Basics of Mechanical Engineering"" to ""A Guide on Planetary Leadership."" They have so-so internet.'], ['None'], ['They offer a great view of gators in a pond/bayou partition. Customers can catch an airboat ride down the road.'], ['None'], ['None'], ['Customers can bet 4 ways; scratch off lottery machine, keno, computer nascar style racing and computer football.'], [""Customers are encouraged to visit their 'petting zoo' in the back. They have a rooster, a goat, several pigs and the cutest little piglet.""], ['They gave a kid a free comic.'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
9,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.79,0.89,0.83,"['They are a casino. Customers can see a concert at the AVA amphitheater.', 'Live bands play there. They have free Wifi. They have a book exchange area, and also a community scarf/blanket project where you can pick up where some left off on their knitting and then leave it for the next person.', 'The view from inside the restaurant, facing west, has a beautiful garden with hummingbirds and songbirds alike.', 'None', 'They have live music and lounge area with sofas. Kids can snorkel in the fish tank.', ""There are a ton of pokestops around since it's right across from the cemetery. It is a pokestop by itself."", 'None', 'None', 'None', 'None', 'None', 'None', 'For New Years they had two dance floors, a photo booth, and a great view of the Penns Landing fireworks.', 'They have a nice playroom for the kids.']","[['They are a casino. Customers can see a concert at the AVA amphitheater.'], ['Live bands play there. They have free Wifi. They have a book exchange area, and also a community scarf/blanket project where you can pick up where some left off on their knitting and then leave it for the next person.'], ['The view from inside the restaurant, facing west, has a beautiful garden with hummingbirds and songbirds alike.'], ['None'], ['They have live music and lounge area with sofas. Kids can snorkel in the fish tank.'], [""There are a ton of pokestops around since it's right across from the cemetery. It is a pokestop by itself.""], ['None'], ['None'], ['None'], ['None'], ['None'], ['None'], ['For New Years they had two dance floors, a photo booth, and a great view of the Penns Landing fireworks.'], ['They have a nice playroom for the kids.']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
10,1.0,1.0,0.79,1.0,1.0,1.0,1.0,1.0,0.81,0.94,0.86,"['One day sunbathers were laying out on the sand in front of the restaurant and beyond them was the gorgeous waves crashing on the shore. Custumers watched kite surfers and jet powered surfboard surfers cruise the water on a windy day. There is fresh air and dolphin spotting. They have an open air beach view.', 'Customers can walk a long hallway in the building leading to a garden, and take in the numerous pieces of art lining the walls. They have a gift shop where a customer purchased a cute wallet, a shawl and a necklace.', 'There are many Indy 500 photos and collectibles inside.', 'Behind the restaurant is a huge area of plants for sale and a cute indoor store with beautiful pots, candles, terrariums, etc.', 'They have an audiobook teaching Italian in the bathroom.', 'None', 'None', 'There were watercolors of the Philly area, done by a local artist, on the walls. The paintings were for sale.', 'They offer a view of a river walk.', 'They have an on site medium to contact your ancestors and read your cards to awaken your spirituality. They have an apothecary area where they assemble their medicinal teas and perform their spiritual readings.', 'They are visited by local artists. Customers can pick up customized Carmel sportswear and greeting cards for birthdays or anniversary gifts.', 'You can see local wildlife there. Everyone from moms to anarchists to hackers to organic gardeners to activists hangs out there.', 'One day they hosted an Arizona Greyhound Rescue event. A customer pet the hounds and talked with the rescue folks.', 'None']","[['One day sunbathers were laying out on the sand in front of the restaurant and beyond them was the gorgeous waves crashing on the shore. Custumers watched kite surfers and jet powered surfboard surfers cruise the water on a windy day. There is fresh air and dolphin spotting. They have an open air beach view.'], ['Customers can walk a long hallway in the building leading to a garden, and take in the numerous pieces of art lining the walls. They have a gift shop where a customer purchased a cute wallet, a shawl and a necklace.'], ['There are many Indy 500 photos and collectibles inside.'], ['Behind the restaurant is a huge area of plants for sale and a cute indoor store with beautiful pots, candles, terrariums, etc.'], ['They have an audiobook teaching Italian in the bathroom.'], ['None'], ['None'], ['There were watercolors of the Philly area, done by a local artist, on the walls. The paintings were for sale.'], ['They offer a view of a river walk.'], ['They have an on site medium to contact your ancestors and read your cards to awaken your spirituality. They have an apothecary area where they assemble their medicinal teas and perform their spiritual readings.'], ['They are visited by local artists. Customers can pick up customized Carmel sportswear and greeting cards for birthdays or anniversary gifts.'], ['You can see local wildlife there. Everyone from moms to anarchists to hackers to organic gardeners to activists hangs out there.'], ['One day they hosted an Arizona Greyhound Rescue event. A customer pet the hounds and talked with the rescue folks.'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'capoiera/zumba studio', 'outreach program', 'meal sponsorship program', 'none', 'none']"
11,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"['They have a capoiera/zumba studio in the back.', 'They have an outreach program to help at-risk youth by providing training, etc. They have a meal sponsorship program to support students.', 'None', 'None']","[['They have a capoiera/zumba studio in the back.'], ['They have an outreach program to help at-risk youth by providing training, etc. They have a meal sponsorship program to support students.'], ['None'], ['None']]","['life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'tips', 'hikes', 'activities', 'golf course', 'water', 'boaters', 'dock', 'your pets', 'none', 'their nightclub', 'none', 'none', 'none', 'none', 'none', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'karaoke venue', 'none', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', 'none', 'none', 'none', 'none', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', 'none', 'none', 'little grocery store', 'lounge area', 'symbolism', 'custom associations', 'lottery tickets/ scratchers', 'none', 'none', 'free wifi', 'coffee grounds', 'none', 'none', 'none', 'none', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'dock area', 'paddle cruise', 'free calendar', 'none', 'none', 'none', 'puppet show', 'none', 'bookstore/gift shop', 'derek st. holmes', 'nasty blues', 'none', 'mark the balloon guy', 'stuffed animal/puppets', 'none', 'none', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', 'none', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'none', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'professional babysitting service', 'different size diapers', 'none', 'none', 'none', 'ponchos', 'parakeet paradise', 'none', 'none', 'philly community acupuncture', 'none', 'none', 'none', 'virtual golf', 'games', 'zombie dodgeball', 'peacocks', 'park woods', 'sunset', 'long public dock', 'guidebook', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'none', 'none', 'none', 'mini trampoline', 'best sounding band', 'none', 'none', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', 'none', 'trivia night', 'fireworks', 'none', 'video', 'none', 'none', 'great therapeutic sketching', 'none', 'none', 'balloon puppets', 'animals', 'water', 'manatee', 'none', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'none', 'parklands', 'goose creek park', 'playground', 'none', 'polaroid', 'none', 'none', 'none', 'board games', 'trivia pursuit', 'small concerts', 'none', 'none', 'none', 'canoeing', 'kayaking', 'sunny fish', 'deck', 'none', 'yoga', 'henna artist', 'none', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'none', 'gators', 'airboat ride', 'none', 'none', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', 'free comic', 'none', 'casinos', 'concert', 'ava amphitheater', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'beautiful garden', 'hummingbirds', 'songbirds', 'none', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', 'none', 'none', 'none', 'none', 'none', 'none', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', 'none', 'none', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', 'none']"
