,classification,precision_exactM,recall_exactM,f1_exactM,precision_partialTokenized,recall_partialTokenized,f1_partialTokenized,precision_partialWords,recall_partialWords,f1_partialWords,precision_clusters,recall_clusters,f1_clusters,preds,labels,train_nc_list
4,"{'core_recall': 0.91, 'noncore_neg_recall': 0.0}",74.19,67.65,70.77,88.17,77.7,82.6,88.17,77.7,82.6,74.19,54.17,62.62,"['paddle cruise', '', '', '', '', '', 'Philly Community Acupuncture', 'DJ, Dance floor', 'tips, hikes, activities, Tucson', '', 'karaoke', 'Cider and yoga, henna artist, tattoos', 'peacocks, sunset, public dock', '', '', '', '', 'free wifi', 'Mark the Balloon Guy', 'small attached nursery, unique gifts', 'free calendar', '']","['dock area, paddle cruise', '', '', '', '', '', 'Philly Community Acupuncture', 'terrible DJ, dance floor', 'tips, hikes, activities, golf course', '', 'karaoke venue', 'yoga, henna artist', 'peacocks, park woods, sunset, long public dock', '', '', '', 'video', 'free wifi, coffee grounds', 'Mark the Balloon Guy, stuffed animal/puppets', 'their small attached nursery, unique gifts', 'free calendar', '']","['', '', '', '', 'water', 'boaters', 'dock', 'your pets', '', 'professional babysitting service', 'different size diapers', '', '', '', '', '', '', '', 'asian market', '', 'band', '', 'best sounding band', '', 'porn', 'nice band', '', '', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'lottery tickets/ scratchers', '', 'reusable shopping bag', 'darts', 'puppet show', 'ponchos', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'local upcoming events', '', 'gift shop', '', '', 'mini trampoline', 'life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'acts', 'pop/electric/rap one-man singers', 'piano & keyboards', '', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'parakeet paradise', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', '', '', '', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', '', 'trivia night', 'fireworks', '', 'spot', 'jewelry', 'car dangles', 'cards', 'local artists', 'large paintings', 'other painters', 'gift shopping', '', 'open mic', '', '', '', 'casinos', 'concert', 'ava amphitheater', 'bowling alley', '', 'over-zealous wannabe-in-ibiza dj', '', 'wonderful painter', 'free wireless', '', '', '', '', '', 'bookstore/gift shop', '', '', '', 'lounge area', 'symbolism', 'custom associations', '""grapes and hops"" tour', '', '', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'salsa', 'bachata', 'merengue', 'cha cha cha dancers', 'lesson', '', '', '', '', 'giant jenga', 'yoga & meditation', '', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'music venue', 'live music', '', '', '', 'dance floor', '', '', 'guidebook', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', '', 'pictures', 'group meetings', 'yoga', 'meditation groups', 'pet-friendly', 'best piano bar', 'caricature artist', 'piano player', 'great bird watching', 'waterfront views', '', 'their nightclub', '', '', 'little grocery store', '', '', '', '', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', '', '', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'dj extraordinaire', 'cliff', '', '', 'derek st. holmes', 'nasty blues', '', 'virtual golf', 'games', 'zombie dodgeball', '', 'great program', 'boutique', 'clothing', 'accessories', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'tour', '', '', '', 'confections', 'lobby wine gift shop', '', '', '', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', '', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', '', 'film nights & art exhibits/events', 'latte art offs', 'donation yoga classes', '', 'polaroid', '', '', 'great therapeutic sketching', '', 'balloon puppets', 'animals', 'water', 'manatee', 'new artists', 'songwriters night', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'parklands', 'goose creek park', 'playground', 'live music', '', 't-shirt', '', '', 'board games', 'trivia pursuit', 'small concerts', '', 'canoeing', 'kayaking', 'sunny fish', 'deck', '', 'live music', 'liberal arts camps', '', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'balloon sculpture', 'face painter', 'gators', 'airboat ride', 'cute little paint your own ceramic shop', 'ceramics', 'paint supplies', 'tools', '', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', 'piano room', 'free comic', '', '', '', 'beautiful garden', 'hummingbirds', 'songbirds', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', '', '', '', '', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'live music', 'painters', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', '', 'garden of flowers', '', '', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'internet', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', '', '', 'regular bellydancer', 'capoiera/zumba studio', '', '', 'outreach program', 'meal sponsorship program', '', '', '', '']"
5,"{'core_recall': 1.0, 'noncore_neg_recall': 0.0}",85.29,80.56,82.86,89.71,83.33,86.4,88.24,82.5,85.27,85.29,69.57,76.63,"['', 'bookstore/gift shop', '', '', '', 'lounge area, symbolism, custom associations', 'Grapes and Hops tour', '', '', 'Live bands, book exchange area, community scarf/blanket project', 'salsa, bachata, merengue, cha cha cha dancers, lesson', '', '', '', '', 'giant jenga', 'yoga & meditation', '', 'brewery tour, Clydesdales horses', 'caricatures, local celebs, regular diners, live music', '', '']","['', 'bookstore/gift shop', '', '', '', 'lounge area, symbolism, custom associations', '""Grapes and Hops"" tour', '', '', 'Wifi, Live bands, book exchange area, community scarf/blanket project', 'salsa, bachata, merengue, cha cha cha dancers, lesson', '', '', '', '', 'giant jenga', 'yoga & meditation', '', 'their tour, 10 dollar fresh day tour, free tour, their museum, Clydesdales horses', 'music venue, live music', '', '']","['', '', '', '', 'water', 'boaters', 'dock', 'your pets', '', 'professional babysitting service', 'different size diapers', '', '', '', '', '', '', '', 'asian market', '', 'band', '', 'best sounding band', '', 'porn', 'nice band', '', '', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'lottery tickets/ scratchers', '', 'reusable shopping bag', 'darts', 'puppet show', 'ponchos', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'local upcoming events', '', 'gift shop', '', '', 'mini trampoline', 'life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'acts', 'pop/electric/rap one-man singers', 'piano & keyboards', '', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'parakeet paradise', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', '', '', '', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', '', 'trivia night', 'fireworks', '', 'spot', 'jewelry', 'car dangles', 'cards', 'local artists', 'large paintings', 'other painters', 'gift shopping', '', 'open mic', '', '', '', 'casinos', 'concert', 'ava amphitheater', 'bowling alley', '', 'over-zealous wannabe-in-ibiza dj', '', 'wonderful painter', 'free wireless', '', '', '', '', 'dock area', 'paddle cruise', '', '', '', '', '', 'philly community acupuncture', 'terrible dj', 'dance floor', 'tips', 'hikes', 'activities', 'golf course', '', 'karaoke venue', 'yoga', 'henna artist', 'peacocks', 'park woods', 'sunset', 'long public dock', '', '', '', 'video', 'free wifi', 'coffee grounds', 'mark the balloon guy', 'stuffed animal/puppets', 'their small attached nursery', 'unique gifts', 'free calendar', '', '', 'dance floor', '', '', 'guidebook', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', '', 'pictures', 'group meetings', 'yoga', 'meditation groups', 'pet-friendly', 'best piano bar', 'caricature artist', 'piano player', 'great bird watching', 'waterfront views', '', 'their nightclub', '', '', 'little grocery store', '', '', '', '', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', '', '', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'dj extraordinaire', 'cliff', '', '', 'derek st. holmes', 'nasty blues', '', 'virtual golf', 'games', 'zombie dodgeball', '', 'great program', 'boutique', 'clothing', 'accessories', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'tour', '', '', '', 'confections', 'lobby wine gift shop', '', '', '', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', '', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', '', 'film nights & art exhibits/events', 'latte art offs', 'donation yoga classes', '', 'polaroid', '', '', 'great therapeutic sketching', '', 'balloon puppets', 'animals', 'water', 'manatee', 'new artists', 'songwriters night', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'parklands', 'goose creek park', 'playground', 'live music', '', 't-shirt', '', '', 'board games', 'trivia pursuit', 'small concerts', '', 'canoeing', 'kayaking', 'sunny fish', 'deck', '', 'live music', 'liberal arts camps', '', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'balloon sculpture', 'face painter', 'gators', 'airboat ride', 'cute little paint your own ceramic shop', 'ceramics', 'paint supplies', 'tools', '', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', 'piano room', 'free comic', '', '', '', 'beautiful garden', 'hummingbirds', 'songbirds', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', '', '', '', '', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'live music', 'painters', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', '', 'garden of flowers', '', '', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'internet', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', '', '', 'regular bellydancer', 'capoiera/zumba studio', '', '', 'outreach program', 'meal sponsorship program', '', '', '', '']"
6,"{'core_recall': 0.64, 'noncore_neg_recall': 0.25}",34.38,36.67,35.48,42.03,45.56,43.72,42.03,45.56,43.72,34.38,10.53,16.12,"['', 'dancey dance birthday parties, ESSC game', '', '', 'guidebook of Italy tourist spots', '', '', '', '', '', 'caricature artist, piano player', '', 'drag shows', 'brewery, bourbon & BBQ bar, go-kart bar, taco bar, wine bar', 'nightclub', '', 'their upstairs deck, beautiful venue, mental everywhere, cool art', 'grocery store, City Park', '', '', '', '']","['', 'dance floor', '', '', 'guidebook', ""their 'petting zoo', rooster, goat, pigs, cutest little piglet"", '', 'pictures', 'group meetings, yoga, meditation groups, pet-friendly', 'best piano bar', 'caricature artist, piano player', 'great bird watching', 'waterfront views', '', 'their nightclub', '', '', 'little grocery store', '', '', '', '']","['', '', '', '', 'water', 'boaters', 'dock', 'your pets', '', 'professional babysitting service', 'different size diapers', '', '', '', '', '', '', '', 'asian market', '', 'band', '', 'best sounding band', '', 'porn', 'nice band', '', '', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'lottery tickets/ scratchers', '', 'reusable shopping bag', 'darts', 'puppet show', 'ponchos', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'local upcoming events', '', 'gift shop', '', '', 'mini trampoline', 'life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'acts', 'pop/electric/rap one-man singers', 'piano & keyboards', '', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'parakeet paradise', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', '', '', '', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', '', 'trivia night', 'fireworks', '', 'spot', 'jewelry', 'car dangles', 'cards', 'local artists', 'large paintings', 'other painters', 'gift shopping', '', 'open mic', '', '', '', 'casinos', 'concert', 'ava amphitheater', 'bowling alley', '', 'over-zealous wannabe-in-ibiza dj', '', 'wonderful painter', 'free wireless', '', '', '', '', 'dock area', 'paddle cruise', '', '', '', '', '', 'philly community acupuncture', 'terrible dj', 'dance floor', 'tips', 'hikes', 'activities', 'golf course', '', 'karaoke venue', 'yoga', 'henna artist', 'peacocks', 'park woods', 'sunset', 'long public dock', '', '', '', 'video', 'free wifi', 'coffee grounds', 'mark the balloon guy', 'stuffed animal/puppets', 'their small attached nursery', 'unique gifts', 'free calendar', '', '', 'bookstore/gift shop', '', '', '', 'lounge area', 'symbolism', 'custom associations', '""grapes and hops"" tour', '', '', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'salsa', 'bachata', 'merengue', 'cha cha cha dancers', 'lesson', '', '', '', '', 'giant jenga', 'yoga & meditation', '', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'music venue', 'live music', '', '', 'good burger car', 'souvenir t-shirts', 'hats,""hi af"" shirt', 'movie good burger', '', '', 'events', 'hypnosis show', 'drag show', 'karaoke night', 'quizo', 'entertainment', 'dj extraordinaire', 'cliff', '', '', 'derek st. holmes', 'nasty blues', '', 'virtual golf', 'games', 'zombie dodgeball', '', 'great program', 'boutique', 'clothing', 'accessories', 'tour', 'estate', 'tour', 'red wine collection', 'cellar room', 'their extensive collection', 'adjacent garden', 'tour', '', '', '', 'confections', 'lobby wine gift shop', '', '', '', 'sunbathers', 'gorgeous waves', 'shore', 'kite surfers', 'jet powered surfboard surfers', 'dolphin spotting', 'open air beach view', '', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', '', 'film nights & art exhibits/events', 'latte art offs', 'donation yoga classes', '', 'polaroid', '', '', 'great therapeutic sketching', '', 'balloon puppets', 'animals', 'water', 'manatee', 'new artists', 'songwriters night', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'parklands', 'goose creek park', 'playground', 'live music', '', 't-shirt', '', '', 'board games', 'trivia pursuit', 'small concerts', '', 'canoeing', 'kayaking', 'sunny fish', 'deck', '', 'live music', 'liberal arts camps', '', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'balloon sculpture', 'face painter', 'gators', 'airboat ride', 'cute little paint your own ceramic shop', 'ceramics', 'paint supplies', 'tools', '', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', 'piano room', 'free comic', '', '', '', 'beautiful garden', 'hummingbirds', 'songbirds', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', '', '', '', '', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'live music', 'painters', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', '', 'garden of flowers', '', '', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'internet', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', '', '', 'regular bellydancer', 'capoiera/zumba studio', '', '', 'outreach program', 'meal sponsorship program', '', '', '', '']"
7,"{'core_recall': 1.0, 'noncore_neg_recall': 0.23}",73.53,51.02,60.24,75.18,57.14,64.93,75.31,57.14,64.98,73.53,43.24,54.46,"['Good Burger Car', '', '', 'hypnosis show, drag show, karaoke night, QuizO', 'music, DJ extraordinaire, Cliff', '', '', 'Derek St. Holmes (former vocalist/rythm guitar for Ted Nugent) play some nasty blues', 'singing, atomic cowboy', 'virtual golf, games, zombie dodgeball', '', 'boutique', 'tour of the estate, red wine collection, cellar room, adjacent garden', 'tour of the wine cellar', '', 'big screen tv, big screen tv', 'curbside pick up', 'lobby wine gift shop', '', '', '', 'dolphin spotting']","['Good Burger Car, souvenir T-shirts, hats,""HI AF"" shirt, movie Good Burger', '', '', 'events, hypnosis show, drag show, karaoke night, QuizO, entertainment', 'DJ extraordinaire, Cliff', '', '', 'Derek St. Holmes, nasty blues', '', 'virtual golf, games, zombie dodgeball', '', 'great program, boutique, clothing, accessories', 'tour, estate, tour, red wine collection, cellar room, their extensive collection, adjacent garden', 'tour', '', '', '', 'confections, lobby wine gift shop', '', '', '', 'Sunbathers, gorgeous waves, shore, kite surfers, jet powered surfboard surfers, dolphin spotting, open air beach view']","['', '', '', '', 'water', 'boaters', 'dock', 'your pets', '', 'professional babysitting service', 'different size diapers', '', '', '', '', '', '', '', 'asian market', '', 'band', '', 'best sounding band', '', 'porn', 'nice band', '', '', 'cats', 'entrance fee', 'orange cat', 'adoption', 'stray cat alliance', 'lottery tickets/ scratchers', '', 'reusable shopping bag', 'darts', 'puppet show', 'ponchos', 'amazing tour de bier', 'history lesson', 'culturally amazing german experience', 'local upcoming events', '', 'gift shop', '', '', 'mini trampoline', 'life size beer pong', 'pool table', 'arcade games', 'nfl blitz 99', 'madden 15', 'acts', 'pop/electric/rap one-man singers', 'piano & keyboards', '', 'bollywood movies', 'henna tattoo artist', 'fortune teller', 'parakeet paradise', 'special event', 'circus', 'carnival', 'baby alligator', 'anaconda', 'fire', 'glass', 'performances', 'live music', 'really good events', '', '', '', 'table and floor games', 'jenga', 'big connect 4', 'beach volleyball', 'badminton', '', 'trivia night', 'fireworks', '', 'spot', 'jewelry', 'car dangles', 'cards', 'local artists', 'large paintings', 'other painters', 'gift shopping', '', 'open mic', '', '', '', 'casinos', 'concert', 'ava amphitheater', 'bowling alley', '', 'over-zealous wannabe-in-ibiza dj', '', 'wonderful painter', 'free wireless', '', '', '', '', 'dock area', 'paddle cruise', '', '', '', '', '', 'philly community acupuncture', 'terrible dj', 'dance floor', 'tips', 'hikes', 'activities', 'golf course', '', 'karaoke venue', 'yoga', 'henna artist', 'peacocks', 'park woods', 'sunset', 'long public dock', '', '', '', 'video', 'free wifi', 'coffee grounds', 'mark the balloon guy', 'stuffed animal/puppets', 'their small attached nursery', 'unique gifts', 'free calendar', '', '', 'bookstore/gift shop', '', '', '', 'lounge area', 'symbolism', 'custom associations', '""grapes and hops"" tour', '', '', 'wifi', 'live bands', 'book exchange area', 'community scarf/blanket project', 'salsa', 'bachata', 'merengue', 'cha cha cha dancers', 'lesson', '', '', '', '', 'giant jenga', 'yoga & meditation', '', 'their tour', '10 dollar fresh day tour', 'free tour', 'their museum', 'clydesdales horses', 'music venue', 'live music', '', '', '', 'dance floor', '', '', 'guidebook', ""their 'petting zoo'"", 'rooster', 'goat', 'pigs', 'cutest little piglet', '', 'pictures', 'group meetings', 'yoga', 'meditation groups', 'pet-friendly', 'best piano bar', 'caricature artist', 'piano player', 'great bird watching', 'waterfront views', '', 'their nightclub', '', '', 'little grocery store', '', '', '', '', '', 'free wifi', 'ping pong', 'shuffleboard', 'music venue', '', 'film nights & art exhibits/events', 'latte art offs', 'donation yoga classes', '', 'polaroid', '', '', 'great therapeutic sketching', '', 'balloon puppets', 'animals', 'water', 'manatee', 'new artists', 'songwriters night', 'paper studio', 'journals', 'gift tags', 'their candles', 'lip balms', 'local charity', 'parklands', 'goose creek park', 'playground', 'live music', '', 't-shirt', '', '', 'board games', 'trivia pursuit', 'small concerts', '', 'canoeing', 'kayaking', 'sunny fish', 'deck', '', 'live music', 'liberal arts camps', '', 'used books', 'basics of mechanical engineering', 'a guide on planetary leadership', 'internet', 'balloon sculpture', 'face painter', 'gators', 'airboat ride', 'cute little paint your own ceramic shop', 'ceramics', 'paint supplies', 'tools', '', 'scratch off lottery machine', 'keno', 'computer nascar style racing', 'computer football', 'piano room', 'free comic', '', '', '', 'beautiful garden', 'hummingbirds', 'songbirds', 'live music', 'lounge area', 'fishies', 'tank', 'pokestops', 'cemetery', 'pokestop', '', '', '', '', 'dance floors', 'photo booth', 'penns landing fireworks', 'nice playroom', 'garden', 'art', 'gift shop', 'cute wallet', 'shawl', 'necklace', 'indy 500 photos', 'collectibles', 'live music', 'painters', 'plants', 'cute indoor store', 'beautiful pots', 'candles', 'terrariums', 'audiobook', '', 'garden of flowers', '', '', 'watercolors', 'local artist', 'river walk', 'on site medium', 'their apothecary area', 'local artists', 'customized carmel sportswear', 'greeting cards', 'anniversary gifts', 'internet', 'local wildlife', 'moms', 'anarchists', 'hackers', 'organic gardeners', 'activists', 'arizona greyhound rescue event', 'hounds', '', '', 'regular bellydancer', 'capoiera/zumba studio', '', '', 'outreach program', 'meal sponsorship program', '', '', '', '']"
